date,ens_prod,ens_new,pct_prod,pct_new,pos_prod,pos_new,strat_prod,strat_new
2015-02-07,,,,,,,,
2015-02-08,,,,,,,,
2015-02-09,,,,,,,,
2015-02-10,,,,,,,,
2015-02-11,,,,,,,,
2015-02-12,,,,,,,,
2015-02-13,,,,,,,,
2015-02-14,,,,,,,,
2015-02-15,,,,,,,,
2015-02-16,,,,,,,,
2015-02-17,,,,,,,,
2015-02-18,,,,,,,,
2015-02-19,,,,,,,,
2015-02-20,,,,,,,,
2015-02-21,,,,,,,,
2015-02-22,,,,,,,,
2015-02-23,,,,,,,,
2015-02-24,,,,,,,,
2015-02-25,,,,,,,,
2015-02-26,,,,,,,,
2015-02-27,,,,,,,,
2015-02-28,,,,,,,,
2015-03-01,,,,,,,,
2015-03-02,,,,,,,,
2015-03-03,,,,,,,,
2015-03-04,,,,,,,,
2015-03-05,,,,,,,,
2015-03-06,,,,,,,,
2015-03-07,,,,,,,,
2015-03-08,,,,,,,,
2015-03-09,,,,,,,,
2015-03-10,,,,,,,,
2015-03-11,,,,,,,,
2015-03-12,,,,,,,,
2015-03-13,,,,,,,,
2015-03-14,,,,,,,,
2015-03-15,0.2287831721913119,0.2287831721913119,,,,,,
2015-03-16,0.180546227169565,0.180546227169565,,,,,,
2015-03-17,0.24376606037512435,0.24376606037512435,,,,,,
2015-03-18,0.5650063631616101,0.5650063631616101,,,,,,
2015-03-19,0.5260798435438695,0.5260798435438695,,,,,,
2015-03-20,0.5178246411953576,0.5178246411953576,,,,,,
2015-03-21,0.5308882660027477,0.5308882660027477,,,,,,
2015-03-22,0.44930337082805166,0.44930337082805166,,,,,,
2015-03-23,0.4562253608389061,0.4562253608389061,,,,,,
2015-03-24,0.65545782401342,0.65545782401342,,,,,,
2015-03-25,0.6494534070804521,0.6494534070804521,,,,,,
2015-03-26,0.626712875135681,0.626712875135681,,,,,,
2015-03-27,0.638205934091375,0.638205934091375,,,,,,
2015-03-28,0.5770574887698019,0.5770574887698019,,,,,,
2015-03-29,0.5481296053464483,0.5481296053464483,,,,,,
2015-03-30,0.5315603812092289,0.5315603812092289,,,,,,
2015-03-31,0.540567776933721,0.540567776933721,,,,,,
2015-04-01,0.5327809031895783,0.5327809031895783,,,,,,
2015-04-02,0.510830893818305,0.510830893818305,,,,,,
2015-04-03,0.5041366255704985,0.5041366255704985,,,,,,
2015-04-04,0.5070342116639115,0.5070342116639115,,,,,,
2015-04-05,0.48424118309608266,0.48424118309608266,,,,,,
2015-04-06,0.49521114365375396,0.49521114365375396,,,,,,
2015-04-07,0.5025104526689881,0.5025104526689881,,,,,,
2015-04-08,0.5286446079423387,0.5286446079423387,,,,,,
2015-04-09,0.5339565991184835,0.5339565991184835,,,,,,
2015-04-10,0.5573137016507257,0.5573137016507257,,,,,,
2015-04-11,0.5552139872616723,0.5552139872616723,,,,,,
2015-04-12,0.5556794934081761,0.5556794934081761,,,,,,
2015-04-13,0.5737700472191387,0.5737700472191387,,,,,,
2015-04-14,0.5849330207823297,0.5864801488077218,,,,,,
2015-04-15,0.5699766717121798,0.5719127904320949,,,,,,
2015-04-16,0.5587484491477007,0.56120990154096,,,,,,
2015-04-17,0.5709069841031578,0.5732607249326978,,,,,,
2015-04-18,0.5664208017804115,0.5688877595339148,,,,,,
2015-04-19,0.5662445151311088,0.5687903197686848,,,,,,
2015-04-20,0.5632985016368229,0.5657693004404043,,,,,,
2015-04-21,0.5348816401531032,0.5372881375949907,,,,,,
2015-04-22,0.5345241290928722,0.5369179065042595,,,,,,
2015-04-23,0.5053813356475498,0.5079296740143197,,,,,,
2015-04-24,0.5281573946969976,0.5305624610932639,,,,,,
2015-04-25,0.5381520937822449,0.5401847520349911,,,,,,
2015-04-26,0.5560981921632348,0.5583525164116482,,,,,,
2015-04-27,0.5377234841455176,0.5400934060516819,,,,,,
2015-04-28,0.5399672509541799,0.5430804462139852,,,,,,
2015-04-29,0.535359537620861,0.5373234245698066,,,,,,
2015-04-30,0.5083883633985964,0.5082076833889242,,,,,,
2015-05-01,0.5136962934637868,0.5162653634929982,,,,,,
2015-05-02,0.5036749154261062,0.5062323165159217,,,,,,
2015-05-03,0.4828302469006806,0.48533538689873446,,,,,,
2015-05-04,0.4655778589508258,0.46739342204299095,,,,,,
2015-05-05,0.47551883820542507,0.47586521803399406,,,,,,
2015-05-06,0.5012764408299898,0.5004280246753268,,,,,,
2015-05-07,0.4758464063187667,0.47564399306161403,,,,,,
2015-05-08,0.44389368113993266,0.44545855170962395,,,,,,
2015-05-09,0.4528736590759499,0.4543893759127251,,,,,,
2015-05-10,0.4584390596077273,0.4600160730803834,,,,,,
2015-05-11,0.4481441978763661,0.44750835355822705,,,,,,
2015-05-12,0.4372356078054842,0.43676791992812775,,,,,,
2015-05-13,0.4595816934763861,0.45918608623522456,,,,,,
2015-05-14,0.45489326811312436,0.4560898454595496,,,,,,
2015-05-15,0.44507624604045243,0.44675082429757085,,,,,,
2015-05-16,0.4480324697301794,0.44968094660060837,,,,,,
2015-05-17,0.4390084090536839,0.44071172265094183,,,,,,
2015-05-18,0.45120040015379836,0.45218375348012907,,,,,,
2015-05-19,0.45377185260555725,0.45289069160830986,,,,,,
2015-05-20,0.4379864538941615,0.4376614855604856,,,,,,
2015-05-21,0.42099365871969374,0.42182958669250575,,,,,,
2015-05-22,0.40862352191952533,0.40992323351738685,,,,,,
2015-05-23,0.4094775538109627,0.41076461874170317,,,,,,
2015-05-24,0.39908864273161543,0.400367178954197,,,,,,
2015-05-25,0.4154932470570857,0.41674654424167723,,,,,,
2015-05-26,0.4165938997855947,0.41528090487265495,,,,,,
2015-05-27,0.41144067342611923,0.41038261619284394,,,,,,
2015-05-28,0.40513531973332934,0.40428931530913453,,,,,,
2015-05-29,0.4052022361065553,0.4037244904636224,,,,,,
2015-05-30,0.4220476480732845,0.4206795572775655,,,,,,
2015-05-31,0.43389405011697796,0.4323187364464508,,,,,,
2015-06-01,0.47216827836417635,0.46998629372665324,,,,,,
2015-06-02,0.4530880817651186,0.45020480361595927,,,,,,
2015-06-03,0.4459768054993776,0.4436520638392828,,,,,,
2015-06-04,0.45499874925436035,0.4523672461170865,,,,,,
2015-06-05,0.44701506074166436,0.44419394421225,,,,,,
2015-06-06,0.4439901576324611,0.4413531852533198,,,,,,
2015-06-07,0.4545191507984264,0.4518368020011863,,,,,,
2015-06-08,0.43168374808566656,0.42885354554575283,,,,,,
2015-06-09,0.4255880658248306,0.42277602202683523,,,,,,
2015-06-10,0.4223607792624196,0.4198768397682452,,,,,,
2015-06-11,0.41728761411382387,0.4151962382483293,,,,,,
2015-06-12,0.4123649881675186,0.4094171017364903,,,,,,
2015-06-13,0.4073905522164995,0.40445419639308605,,,,,,
2015-06-14,0.4010099387826034,0.39834789476006827,,,,,,
2015-06-15,0.39306833907760086,0.39001646344113755,,,,,,
2015-06-16,0.3977750687465651,0.396429348674963,,,,,,
2015-06-17,0.3982661217049028,0.3974514186665562,,,,,,
2015-06-18,0.39704802460773814,0.3968348982026235,,,,,,
2015-06-19,0.4063581046371945,0.404852947424842,,,,,,
2015-06-20,0.4035160536512992,0.40241379330042093,,,,,,
2015-06-21,0.4037484736555135,0.4027509946914887,,,,,,
2015-06-22,0.38177841452351835,0.3811430277186456,,,,,,
2015-06-23,0.3881828143514727,0.3879014539386429,,,,,,
2015-06-24,0.4025865102499658,0.4012643394065897,,,,,,
2015-06-25,0.39677779677327557,0.39504155285106235,,,,,,
2015-06-26,0.3930651937142522,0.39041170550250603,,,,,,
2015-06-27,0.392462794546675,0.38982016083719073,,,,,,
2015-06-28,0.39225239452104194,0.38961917278520886,,,,,,
2015-06-29,0.39353526193512234,0.39361843544845504,,,,,,
2015-06-30,0.3919284382840621,0.38948956505009286,,,,,,
2015-07-01,0.3976855669794046,0.39561034640489184,,,,,,
2015-07-02,0.40097567997558353,0.39918316655301395,,,,,,
2015-07-03,0.4020849116093869,0.40008443235399394,,,,,,
2015-07-04,0.4003134818320253,0.398519886892628,,,,,,
2015-07-05,0.4026107582085532,0.4007192551195438,,,,,,
2015-07-06,0.40473404863330176,0.40371623512808386,,,,,,
2015-07-07,0.3961096384478531,0.39555517923126615,,,,,,
2015-07-08,0.3968307291736815,0.3959273684401108,,,,,,
2015-07-09,0.39660932696923823,0.3953939959092109,,,,,,
2015-07-10,0.4010081924543222,0.39862091977293146,,,,,,
2015-07-11,0.3998485231903168,0.39780356476189543,,,,,,
2015-07-12,0.40329276900485084,0.401428241137191,,,,,,
2015-07-13,0.411466213008561,0.4096892254799252,,,,,,
2015-07-14,0.41315611141040487,0.4119351092680988,,,,,,
2015-07-15,0.4133398716804644,0.41311257613808744,,,,,,
2015-07-16,0.4170798998811756,0.419128761477115,,,,,,
2015-07-17,0.41653045878616607,0.4166038209103506,,,,,,
2015-07-18,0.41828893547202856,0.41816324389273246,,,,,,
2015-07-19,0.4170067834940469,0.41722142937004353,,,,,,
2015-07-20,0.413354808138714,0.41449817896788765,,,,,,
2015-07-21,0.41570031506724336,0.4150113782475674,,,,,,
2015-07-22,0.4165870476210131,0.41524139901776097,,,,,,
2015-07-23,0.4177155045238008,0.4167495032026464,,,,,,
2015-07-24,0.41261675882548454,0.411126089546544,,,,,,
2015-07-25,0.4119278844187922,0.41036812408773843,,,,,,
2015-07-26,0.41089809288508794,0.4090841287752024,,,,,,
2015-07-27,0.41196574685397636,0.41157533434755794,,,,,,
2015-07-28,0.4101291324012748,0.41033441612547805,,,,,,
2015-07-29,0.41062403929678537,0.41178469092351017,,,,,,
2015-07-30,0.4120714189702028,0.4130967592318948,,,,,,
2015-07-31,0.40813947636436315,0.40674925995474814,,,,,,
2015-08-01,0.4094457718787948,0.40798742624080736,,,,,,
2015-08-02,0.40267499920059613,0.40124544408484075,,,,,,
2015-08-03,0.3833382584724868,0.38338842210625007,,,,,,
2015-08-04,0.379693293020639,0.3787650785262306,,,,,,
2015-08-05,0.38254024621858057,0.38224916423269,,,,,,
2015-08-06,0.3798672553204893,0.37879444621724395,,,,,,
2015-08-07,0.38159232723208575,0.3802358425078154,,,,,,
2015-08-08,0.4234531024866242,0.42191221304246124,,,,,,
2015-08-09,0.421453387506707,0.41981463574344136,,,,,,
2015-08-10,0.41918649178547307,0.41844347816395083,,,,,,
2015-08-11,0.41827903254095317,0.41757913996177837,,,,,,
2015-08-12,0.4199898937031736,0.4194835947446119,,,,,,
2015-08-13,0.4213335756381655,0.42020995710717063,,,,,,
2015-08-14,0.41205841997814685,0.410608900803826,,,,,,
2015-08-15,0.4165869628494406,0.4152203048829421,,,,,,
2015-08-16,0.41980818367391276,0.41852731743923993,,,,,,
2015-08-17,0.4205795526335798,0.4197775287358891,,,,,,
2015-08-18,0.474056915949629,0.4727931398360779,,,,,,
2015-08-19,0.4705589811162547,0.46953578291969783,,,,,,
2015-08-20,0.4664461649139881,0.4649864114083566,,,,,,
2015-08-21,0.46680791209598066,0.46511979770981227,,,,,,
2015-08-22,0.46780498531964215,0.4661577233884677,,,,,,
2015-08-23,0.4688040751005229,0.4671545224169608,,,,,,
2015-08-24,0.48114966232787304,0.4793120031077877,,,,,,
2015-08-25,0.46992429087658555,0.46866639524911397,,,,,,
2015-08-26,0.4632643434482549,0.46179149300941874,,,,,,
2015-08-27,0.46352996911433436,0.46218912448365806,,,,,,
2015-08-28,0.4586343947447881,0.4565551601516171,,,,,,
2015-08-29,0.45852616589586465,0.45656496002192704,,,,,,
2015-08-30,0.4585850965801588,0.45672889298650576,,,,,,
2015-08-31,0.45472991339066743,0.45121436400470455,,,,,,
2015-09-01,0.455716807975792,0.4540351592388827,,,,,,
2015-09-02,0.4514398756970347,0.4499916511065017,,,,,,
2015-09-03,0.45315181163827845,0.4517532892850059,,,,,,
2015-09-04,0.4509634101267968,0.4486874715278943,,,,,,
2015-09-05,0.445848864470623,0.4436849879173394,,,,,,
2015-09-06,0.4430253208151313,0.4411939414820992,,,,,,
2015-09-07,0.4424888573411565,0.44070404126665125,,,,,,
2015-09-08,0.42109256845873627,0.41947446210038997,,,,,,
2015-09-09,0.4226281144494432,0.42061051492155604,,,,,,
2015-09-10,0.4187130168374451,0.4171485041779099,0.40555555555555556,0.38333333333333336,1.0,1.0,,
2015-09-11,0.4159112185131522,0.4151156851613311,0.34806629834254144,0.3425414364640884,1.0,1.0,0.006835,0.006835
2015-09-12,0.42022198922759774,0.4194228529074488,0.42857142857142855,0.4230769230769231,1.0,1.0,-0.020316,-0.020316
2015-09-13,0.42447559978103294,0.4236141674662826,0.4808743169398907,0.48633879781420764,1.0,1.0,-0.020053,-0.020053
2015-09-14,0.4066060233760479,0.40488883581594065,0.22826086956521738,0.23369565217391305,1.0,1.0,0.000573,0.000573
2015-09-15,0.39670417126794594,0.3942701387908034,0.10270270270270271,0.0918918918918919,1.0,1.0,-0.001474,-0.001474
2015-09-16,0.39814715943329215,0.39599715449812745,0.13440860215053763,0.12365591397849462,1.0,1.0,-0.005267,-0.005267
2015-09-17,0.3934080341180381,0.3930002469733947,0.0855614973262032,0.0855614973262032,1.0,1.0,0.003138,0.003138
2015-09-18,0.38965953787936386,0.3885956521347904,0.05851063829787234,0.05851063829787234,1.0,1.0,0.013772,0.013772
2015-09-19,0.39011291298010403,0.3893200481141085,0.06349206349206349,0.06349206349206349,1.0,1.0,-0.006361,-0.006361
2015-09-20,0.39143669238372264,0.39060053375169806,0.06842105263157895,0.09473684210526316,1.0,1.0,-0.001214,-0.001214
2015-09-21,0.3984312787334661,0.39776940015177725,0.16230366492146597,0.16230366492146597,1.0,1.0,-0.017849,-0.017849
2015-09-22,0.39483752583834236,0.3940275071894031,0.109375,0.109375,1.0,1.0,0.015558,0.015558
2015-09-23,0.3952804441948722,0.3945323345444445,0.11398963730569948,0.11917098445595854,1.0,1.0,-0.001453,-0.001453
2015-09-24,0.39135686556545884,0.3897576919150715,0.06701030927835051,0.07731958762886598,1.0,1.0,0.018438,0.018438
2015-09-25,0.3901948245590788,0.3881120087130464,0.06666666666666667,0.05641025641025641,1.0,1.0,0.002622,0.002622
2015-09-26,0.38796986199855327,0.3859797548019685,0.05102040816326531,0.05102040816326531,1.0,1.0,-0.003419,-0.003419
2015-09-27,0.3873425310322955,0.3855034129013257,0.050761421319796954,0.050761421319796954,1.0,1.0,-0.006755,-0.006755
2015-09-28,0.3869450460569619,0.3838699279175702,0.050505050505050504,0.050505050505050504,1.0,1.0,0.027432,0.027432
2015-09-29,0.3889922176855084,0.3852558179556733,0.07035175879396985,0.05527638190954774,1.0,1.0,-0.010266,-0.010266
2015-09-30,0.38547313121303034,0.3817701181277257,0.05,0.04,1.0,1.0,-0.002649,-0.002649
2015-10-01,0.3848208257451509,0.38167659189157915,0.04975124378109453,0.03980099502487562,1.0,1.0,0.006308,0.006308
2015-10-02,0.38674732384548044,0.38397125776031477,0.0594059405940594,0.06435643564356436,1.0,1.0,-0.001078,-0.001078
2015-10-03,0.37959097143217124,0.376870125484419,0.019704433497536946,0.019704433497536946,1.0,1.0,0.006056,0.006056
2015-10-04,0.37624165679721433,0.3738281336135129,0.0196078431372549,0.0196078431372549,1.0,1.0,-0.001973,-0.001973
2015-10-05,0.3707167466975712,0.36845169581299964,0.01951219512195122,0.01951219512195122,1.0,1.0,0.008915,0.008915
2015-10-06,0.3709572054967709,0.36864133641597974,0.024271844660194174,0.024271844660194174,1.0,1.0,0.023629,0.023629
2015-10-07,0.37607043610525204,0.3742591724774254,0.028985507246376812,0.033816425120772944,1.0,1.0,-0.012574,-0.012574
2015-10-08,0.37768498165932796,0.3760408383622122,0.038461538461538464,0.038461538461538464,1.0,1.0,-0.002737,-0.002737
2015-10-09,0.3740003965456193,0.37180465616266256,0.028708133971291867,0.028708133971291867,1.0,1.0,0.006715,0.006715
2015-10-10,0.37385805634494285,0.3715397246256535,0.02857142857142857,0.02857142857142857,1.0,1.0,0.00414,0.00414
2015-10-11,0.373775957874889,0.37144618116094574,0.02843601895734597,0.02843601895734597,1.0,1.0,0.00861,0.00861
2015-10-12,0.37262785201686577,0.3704445657618576,0.02830188679245283,0.02830188679245283,1.0,1.0,-0.007051,-0.007051
2015-10-13,0.3720640141285954,0.36929838813691923,0.028169014084507043,0.028169014084507043,1.0,1.0,0.017121,0.017121
2015-10-14,0.3710239188452959,0.3682427567147822,0.028037383177570093,0.018691588785046728,1.0,1.0,0.009944,0.009944
2015-10-15,0.36770447602983,0.3651496391487378,0.018604651162790697,0.018604651162790697,1.0,1.0,0.00925,0.00925
2015-10-16,0.3701922099608336,0.36752627906557683,0.023148148148148147,0.023148148148148147,1.0,1.0,0.033615,0.033615
2015-10-17,0.37240814515046394,0.36963941325447114,0.04608294930875576,0.04608294930875576,1.0,1.0,0.029562,0.029562
2015-10-18,0.380934834723239,0.37860395204387287,0.0963302752293578,0.0871559633027523,1.0,1.0,-0.033243,-0.033243
2015-10-19,0.37857603252140254,0.3761334606164647,0.0821917808219178,0.0821917808219178,1.0,1.0,0.006857,0.006857
2015-10-20,0.37853842944065624,0.37676524015384927,0.08181818181818182,0.08636363636363636,1.0,1.0,0.022875,0.022875
2015-10-21,0.38271957899435854,0.3800160142764639,0.12217194570135746,0.1085972850678733,1.0,1.0,-0.011842,-0.011842
2015-10-22,0.3813098577017572,0.3790708656228206,0.10810810810810811,0.10810810810810811,1.0,1.0,0.029109,0.029109
2015-10-23,0.3796394187030106,0.3784077500039731,0.09417040358744394,0.09417040358744394,1.0,1.0,0.009025,0.009025
2015-10-24,0.37875354317324256,0.3775279965724493,0.08928571428571429,0.09375,1.0,1.0,0.018655,0.018655
2015-10-25,0.37730946835294554,0.3760112132582481,0.07555555555555556,0.07555555555555556,1.0,1.0,0.007193,0.007193
2015-10-26,0.37898389644895225,0.37701958565726873,0.09734513274336283,0.09734513274336283,1.0,1.0,0.005711,0.005711
2015-10-27,0.3794696504519457,0.37759637060249746,0.1013215859030837,0.10572687224669604,1.0,1.0,0.029751,0.029751
2015-10-28,0.37697994487588604,0.37521055924615815,0.07456140350877193,0.07456140350877193,1.0,1.0,0.036863,0.036863
2015-10-29,0.37500080792582924,0.3732888069107466,0.06550218340611354,0.06550218340611354,1.0,1.0,0.030323,0.030323
2015-10-30,0.3753820765429257,0.3731262247460127,0.06956521739130435,0.06521739130434782,1.0,1.0,0.045116,0.045116
2015-10-31,0.382213205601041,0.38004401094568835,0.15151515151515152,0.1471861471861472,1.0,1.0,-0.042221,-0.042221
2015-11-01,0.3834164495560919,0.3813102094438809,0.16810344827586207,0.15948275862068967,1.0,1.0,0.035857,0.035857
2015-11-02,0.2578523333333333,0.2248178861398463,0.017167381974248927,0.008583690987124463,1.0,1.0,0.109879,0.109879
2015-11-03,0.2621443333333333,0.22277793401927612,0.021367521367521368,0.008547008547008548,1.0,1.0,0.116914,0.116914
2015-11-04,0.288705,0.2379417495879485,0.02553191489361702,0.02127659574468085,1.0,1.0,0.020192,0.020192
2015-11-05,0.28375833333333333,0.23639635711676604,0.025423728813559324,0.0211864406779661,1.0,1.0,-0.061252,-0.061252
2015-11-06,0.2663173333333333,0.2278026512490707,0.02531645569620253,0.016877637130801686,1.0,1.0,-0.030759,-0.030759
2015-11-07,0.28110799999999997,0.23831754008895123,0.029411764705882353,0.03361344537815126,1.0,1.0,0.032077,0.032077
2015-11-08,0.28246299999999996,0.23949920340453482,0.03347280334728033,0.03765690376569038,1.0,1.0,-0.033932,-0.033932
2015-11-09,0.2803986666666666,0.23298488950138446,0.029166666666666667,0.025,1.0,1.0,0.018451,0.018451
2015-11-10,0.28705933333333333,0.24363236601820976,0.04564315352697095,0.04564315352697095,1.0,1.0,-0.114233,-0.114233
2015-11-11,0.299486,0.2520975414126127,0.05371900826446281,0.05371900826446281,1.0,1.0,-0.076406,-0.076406
2015-11-12,0.2919313333333333,0.23953084060889734,0.053497942386831275,0.04526748971193416,1.0,1.0,0.087012,0.087012
2015-11-13,0.29933899999999997,0.24604681324807182,0.05737704918032787,0.05737704918032787,1.0,1.0,-0.004137,-0.004137
2015-11-14,0.3045923333333333,0.24971972320293404,0.0653061224489796,0.061224489795918366,1.0,1.0,-0.011424,-0.011424
2015-11-15,0.30756833333333333,0.25275858198282614,0.06910569105691057,0.06910569105691057,1.0,1.0,-0.038269,-0.038269
2015-11-16,0.3167513333333333,0.26948572881951044,0.0728744939271255,0.0728744939271255,1.0,1.0,0.033061,0.033061
2015-11-17,0.3156439999999999,0.2709775172723991,0.07258064516129033,0.07661290322580645,1.0,1.0,0.013131,0.013131
2015-11-18,0.3177833333333333,0.26637343611607184,0.08032128514056225,0.07228915662650602,1.0,1.0,-0.001504,-0.001504
2015-11-19,0.33057699999999995,0.2772417244257472,0.084,0.084,1.0,1.0,-0.025228,-0.025228
2015-11-20,0.3232303333333333,0.27708622292772483,0.08366533864541832,0.08366533864541832,1.0,1.0,-0.012654,-0.012654
2015-11-21,0.3274876666666667,0.27997944088578375,0.0873015873015873,0.09126984126984126,1.0,1.0,0.015232,0.015232
2015-11-22,0.3284836666666666,0.28234659942392293,0.09090909090909091,0.09486166007905138,1.0,1.0,-0.007314,-0.007314
2015-11-23,0.3355426666666666,0.2904175007060471,0.0984251968503937,0.0984251968503937,1.0,1.0,-0.004591,-0.004591
2015-11-24,0.33869733333333335,0.2955041232810861,0.10196078431372549,0.10196078431372549,1.0,1.0,-0.009287,-0.009287
2015-11-25,0.32747033333333325,0.28929846515080526,0.0859375,0.09765625,1.0,1.0,0.025496,0.025496
2015-11-26,0.3171629999999999,0.2805318209561074,0.07782101167315175,0.0933852140077821,1.0,1.0,0.074581,0.074581
2015-11-27,0.3079956666666666,0.27631255366012986,0.06976744186046512,0.08139534883720931,1.0,1.0,0.015192,0.015192
2015-11-28,0.3238523333333333,0.28836123123126656,0.09266409266409266,0.10424710424710425,1.0,1.0,-0.001846,-0.001846
2015-11-29,0.3165146666666666,0.28123304290344714,0.07692307692307693,0.1,1.0,1.0,0.03893,0.03893
2015-11-30,0.3276483333333333,0.27903975459159364,0.10727969348659004,0.09195402298850575,1.0,1.0,0.016232,0.016232
2015-12-01,0.3347553333333333,0.3189813413741902,0.1183206106870229,0.12595419847328243,1.0,1.0,-0.039311,-0.039311
2015-12-02,0.3418729999999999,0.31092256118345835,0.12927756653992395,0.12547528517110265,1.0,1.0,-0.009106,-0.009106
2015-12-03,0.31681033333333325,0.2689712652258643,0.08333333333333333,0.07196969696969698,1.0,1.0,0.005176,0.005176
2015-12-04,0.30646799999999996,0.2770130879617378,0.06415094339622641,0.08679245283018867,1.0,1.0,0.005919,0.005919
2015-12-05,0.302307,0.2737270360414049,0.06015037593984962,0.08270676691729323,1.0,1.0,0.070945,0.070945
2015-12-06,0.3089456666666667,0.279437360028952,0.07865168539325842,0.10486891385767791,1.0,1.0,-0.000427,-0.000427
2015-12-07,0.31937566666666667,0.28862498801102926,0.1044776119402985,0.12686567164179105,1.0,1.0,0.01737,0.01737
2015-12-08,0.32185766666666665,0.2877090375025076,0.10780669144981413,0.12267657992565056,1.0,1.0,0.050633,0.050633
2015-12-09,0.33497866666666665,0.3159916720024795,0.14074074074074075,0.14814814814814814,1.0,1.0,0.004813,0.004813
2015-12-10,0.3292633333333333,0.31098984258251866,0.13284132841328414,0.14760147601476015,1.0,1.0,-0.004991,-0.004991
2015-12-11,0.34310633333333335,0.32762362724847655,0.15808823529411764,0.15808823529411764,1.0,1.0,0.087752,0.087752
