date,ens_base,ens_remed,pct_base,pct_remed,pos_base,pos_remed,strat_base,strat_remed
2015-02-07,,,,,,,,
2015-02-08,,,,,,,,
2015-02-09,,,,,,,,
2015-02-10,,,,,,,,
2015-02-11,,,,,,,,
2015-02-12,,,,,,,,
2015-02-13,,,,,,,,
2015-02-14,,,,,,,,
2015-02-15,,,,,,,,
2015-02-16,,,,,,,,
2015-02-17,,,,,,,,
2015-02-18,,,,,,,,
2015-02-19,,,,,,,,
2015-02-20,,,,,,,,
2015-02-21,,,,,,,,
2015-02-22,,,,,,,,
2015-02-23,,,,,,,,
2015-02-24,,,,,,,,
2015-02-25,,,,,,,,
2015-02-26,,,,,,,,
2015-02-27,,,,,,,,
2015-02-28,,,,,,,,
2015-03-01,,,,,,,,
2015-03-02,,,,,,,,
2015-03-03,,,,,,,,
2015-03-04,,,,,,,,
2015-03-05,,,,,,,,
2015-03-06,,,,,,,,
2015-03-07,,,,,,,,
2015-03-08,,,,,,,,
2015-03-09,,,,,,,,
2015-03-10,,,,,,,,
2015-03-11,,,,,,,,
2015-03-12,,,,,,,,
2015-03-13,,,,,,,,
2015-03-14,,,,,,,,
2015-03-15,0.2287831721913119,0.2287831721913119,,,,,,
2015-03-16,0.180546227169565,0.180546227169565,,,,,,
2015-03-17,0.2437660603751243,0.2437660603751243,,,,,,
2015-03-18,0.5650063631616101,0.5650063631616101,,,,,,
2015-03-19,0.5260798435438695,0.5260798435438695,,,,,,
2015-03-20,0.5178246411953575,0.5178246411953575,,,,,,
2015-03-21,0.5308882660027477,0.5308882660027477,,,,,,
2015-03-22,0.44930337082805166,0.44930337082805166,,,,,,
2015-03-23,0.456225360838906,0.456225360838906,,,,,,
2015-03-24,0.65545782401342,0.65545782401342,,,,,,
2015-03-25,0.6494534070804521,0.6494534070804521,,,,,,
2015-03-26,0.626712875135681,0.626712875135681,,,,,,
2015-03-27,0.6382059340913749,0.6382059340913749,,,,,,
2015-03-28,0.5770574887698018,0.5770574887698018,,,,,,
2015-03-29,0.5481296053464482,0.5481296053464482,,,,,,
2015-03-30,0.5315603812092288,0.5315603812092288,,,,,,
2015-03-31,0.5405677769337212,0.5405677769337212,,,,,,
2015-04-01,0.532780903189578,0.532780903189578,,,,,,
2015-04-02,0.510830893818305,0.510830893818305,,,,,,
2015-04-03,0.5041366255704984,0.5041366255704984,,,,,,
2015-04-04,0.5070342116639115,0.5070342116639115,,,,,,
2015-04-05,0.4842411830960827,0.4842411830960827,,,,,,
2015-04-06,0.49521114365375385,0.49521114365375385,,,,,,
2015-04-07,0.5025104526689882,0.5025104526689882,,,,,,
2015-04-08,0.5286446079423387,0.5286446079423387,,,,,,
2015-04-09,0.5339565991184834,0.5339565991184834,,,,,,
2015-04-10,0.5573137016507257,0.5573137016507257,,,,,,
2015-04-11,0.5552139872616723,0.5552139872616723,,,,,,
2015-04-12,0.555679493408176,0.555679493408176,,,,,,
2015-04-13,0.5737700472191388,0.5737700472191388,,,,,,
2015-04-14,0.5849330207823296,0.5849330207823296,,,,,,
2015-04-15,0.5699766717121799,0.5699766717121799,,,,,,
2015-04-16,0.5587484491477007,0.5587484491477007,,,,,,
2015-04-17,0.5709069841031579,0.5709069841031579,,,,,,
2015-04-18,0.5664208017804115,0.5664208017804115,,,,,,
2015-04-19,0.5662445151311087,0.5662445151311087,,,,,,
2015-04-20,0.5632985016368229,0.5632985016368229,,,,,,
2015-04-21,0.5348816401531032,0.5348816401531032,,,,,,
2015-04-22,0.5345241290928721,0.5345241290928721,,,,,,
2015-04-23,0.5053813356475498,0.5053813356475498,,,,,,
2015-04-24,0.5281573946969977,0.5281573946969977,,,,,,
2015-04-25,0.538152093782245,0.538152093782245,,,,,,
2015-04-26,0.5560981921632348,0.5560981921632348,,,,,,
2015-04-27,0.5377234841455175,0.5377234841455175,,,,,,
2015-04-28,0.5399672509541799,0.5399672509541799,,,,,,
2015-04-29,0.535359537620861,0.535359537620861,,,,,,
2015-04-30,0.5083883633985963,0.5083883633985963,,,,,,
2015-05-01,0.5136962934637868,0.5136962934637868,,,,,,
2015-05-02,0.5036749154261062,0.5036749154261062,,,,,,
2015-05-03,0.4828302469006806,0.4828302469006806,,,,,,
2015-05-04,0.46557785895082576,0.46557785895082576,,,,,,
2015-05-05,0.4755188382054251,0.4755188382054251,,,,,,
2015-05-06,0.5012764408299898,0.5012764408299898,,,,,,
2015-05-07,0.4758464063187666,0.4758464063187666,,,,,,
2015-05-08,0.4438936811399326,0.4438936811399326,,,,,,
2015-05-09,0.45287365907594995,0.45287365907594995,,,,,,
2015-05-10,0.4584390596077273,0.4584390596077273,,,,,,
2015-05-11,0.4481441978763661,0.4481441978763661,,,,,,
2015-05-12,0.4372356078054842,0.4372356078054842,,,,,,
2015-05-13,0.4595816934763861,0.4595816934763861,,,,,,
2015-05-14,0.4548932681131244,0.4548932681131244,,,,,,
2015-05-15,0.4450762460404525,0.4450762460404525,,,,,,
2015-05-16,0.4480324697301794,0.4480324697301794,,,,,,
2015-05-17,0.4390084090536839,0.4390084090536839,,,,,,
2015-05-18,0.45120040015379836,0.45120040015379836,,,,,,
2015-05-19,0.45377185260555725,0.45377185260555725,,,,,,
2015-05-20,0.43798645389416146,0.43798645389416146,,,,,,
2015-05-21,0.42099365871969374,0.42099365871969374,,,,,,
2015-05-22,0.4086235219195252,0.4086235219195252,,,,,,
2015-05-23,0.40947755381096274,0.40947755381096274,,,,,,
2015-05-24,0.3990886427316153,0.3990886427316153,,,,,,
2015-05-25,0.4154932470570857,0.4154932470570857,,,,,,
2015-05-26,0.4165938997855947,0.4165938997855947,,,,,,
2015-05-27,0.4114406734261193,0.4114406734261193,,,,,,
2015-05-28,0.4051353197333293,0.4051353197333293,,,,,,
2015-05-29,0.4052022361065553,0.4052022361065553,,,,,,
2015-05-30,0.42204764807328443,0.42204764807328443,,,,,,
2015-05-31,0.43389405011697796,0.43389405011697796,,,,,,
2015-06-01,0.4721682783641763,0.4721682783641763,,,,,,
2015-06-02,0.4530880817651186,0.4530880817651186,,,,,,
2015-06-03,0.4459768054993777,0.4459768054993777,,,,,,
2015-06-04,0.45499874925436035,0.45499874925436035,,,,,,
2015-06-05,0.44701506074166436,0.44701506074166436,,,,,,
2015-06-06,0.4439901576324611,0.4439901576324611,,,,,,
2015-06-07,0.4545191507984264,0.4545191507984264,,,,,,
2015-06-08,0.43168374808566656,0.43168374808566656,,,,,,
2015-06-09,0.4255880658248306,0.4255880658248306,,,,,,
2015-06-10,0.42236077926241955,0.42236077926241955,,,,,,
2015-06-11,0.4172876141138238,0.4172876141138238,,,,,,
2015-06-12,0.41236498816751854,0.41236498816751854,,,,,,
2015-06-13,0.4073905522164995,0.4073905522164995,,,,,,
2015-06-14,0.40100993878260344,0.40100993878260344,,,,,,
2015-06-15,0.3930683390776008,0.3930683390776008,,,,,,
2015-06-16,0.39777506874656504,0.39777506874656504,,,,,,
2015-06-17,0.3982661217049028,0.3982661217049028,,,,,,
2015-06-18,0.39704802460773814,0.39704802460773814,,,,,,
2015-06-19,0.4063581046371944,0.4063581046371944,,,,,,
2015-06-20,0.40351605365129917,0.40351605365129917,,,,,,
2015-06-21,0.40374847365551336,0.40374847365551336,,,,,,
2015-06-22,0.38177841452351835,0.38177841452351835,,,,,,
2015-06-23,0.3881828143514728,0.3881828143514728,,,,,,
2015-06-24,0.4025865102499658,0.4025865102499658,,,,,,
2015-06-25,0.39677779677327557,0.39677779677327557,,,,,,
2015-06-26,0.39306519371425214,0.39306519371425214,,,,,,
2015-06-27,0.392462794546675,0.392462794546675,,,,,,
2015-06-28,0.39225239452104194,0.39225239452104194,,,,,,
2015-06-29,0.3935352619351223,0.3935352619351223,,,,,,
2015-06-30,0.39192843828406204,0.39192843828406204,,,,,,
2015-07-01,0.39768556697940455,0.39768556697940455,,,,,,
2015-07-02,0.4009756799755835,0.4009756799755835,,,,,,
2015-07-03,0.4020849116093869,0.4020849116093869,,,,,,
2015-07-04,0.4003134818320253,0.4003134818320253,,,,,,
2015-07-05,0.4026107582085532,0.4026107582085532,,,,,,
2015-07-06,0.40473404863330176,0.40473404863330176,,,,,,
2015-07-07,0.3961096384478531,0.3961096384478531,,,,,,
2015-07-08,0.3968307291736815,0.3968307291736815,,,,,,
2015-07-09,0.39660932696923823,0.39660932696923823,,,,,,
2015-07-10,0.4010081924543222,0.4010081924543222,,,,,,
2015-07-11,0.3998485231903168,0.3998485231903168,,,,,,
2015-07-12,0.40329276900485084,0.40329276900485084,,,,,,
2015-07-13,0.411466213008561,0.411466213008561,,,,,,
2015-07-14,0.4131561114104048,0.4131561114104048,,,,,,
2015-07-15,0.4133398716804643,0.4133398716804643,,,,,,
2015-07-16,0.4170798998811756,0.4170798998811756,,,,,,
2015-07-17,0.41653045878616607,0.41653045878616607,,,,,,
2015-07-18,0.41828893547202856,0.41828893547202856,,,,,,
2015-07-19,0.4170067834940469,0.4170067834940469,,,,,,
2015-07-20,0.413354808138714,0.413354808138714,,,,,,
2015-07-21,0.41570031506724336,0.41570031506724336,,,,,,
2015-07-22,0.41658704762101306,0.41658704762101306,,,,,,
2015-07-23,0.41771550452380074,0.41771550452380074,,,,,,
2015-07-24,0.4126167588254845,0.4126167588254845,,,,,,
2015-07-25,0.41192788441879213,0.41192788441879213,,,,,,
2015-07-26,0.41089809288508794,0.41089809288508794,,,,,,
2015-07-27,0.4119657468539763,0.4119657468539763,,,,,,
2015-07-28,0.4101291324012748,0.4101291324012748,,,,,,
2015-07-29,0.4106240392967853,0.4106240392967853,,,,,,
2015-07-30,0.41207141897020266,0.41207141897020266,,,,,,
2015-07-31,0.40813947636436315,0.40813947636436315,,,,,,
2015-08-01,0.4094457718787948,0.4094457718787948,,,,,,
2015-08-02,0.40267499920059613,0.40267499920059613,,,,,,
2015-08-03,0.3833382584724868,0.3833382584724868,,,,,,
2015-08-04,0.379693293020639,0.379693293020639,,,,,,
2015-08-05,0.38254024621858057,0.38254024621858057,,,,,,
2015-08-06,0.3798672553204893,0.3798672553204893,,,,,,
2015-08-07,0.3815923272320857,0.3815923272320857,,,,,,
2015-08-08,0.4234531024866242,0.4234531024866242,,,,,,
2015-08-09,0.42145338750670697,0.42145338750670697,,,,,,
2015-08-10,0.41918649178547307,0.41918649178547307,,,,,,
2015-08-11,0.4182790325409531,0.4182790325409531,,,,,,
2015-08-12,0.4199898937031736,0.4199898937031736,,,,,,
2015-08-13,0.4213335756381655,0.4213335756381655,,,,,,
2015-08-14,0.41205841997814685,0.41205841997814685,,,,,,
2015-08-15,0.4165869628494406,0.4165869628494406,,,,,,
2015-08-16,0.41980818367391276,0.41980818367391276,,,,,,
2015-08-17,0.4205795526335798,0.4205795526335798,,,,,,
2015-08-18,0.47405691594962895,0.47405691594962895,,,,,,
2015-08-19,0.4705589811162546,0.4705589811162546,,,,,,
2015-08-20,0.46644616491398805,0.46644616491398805,,,,,,
2015-08-21,0.46680791209598066,0.46680791209598066,,,,,,
2015-08-22,0.4678049853196421,0.4678049853196421,,,,,,
2015-08-23,0.46880407510052285,0.46880407510052285,,,,,,
2015-08-24,0.481149662327873,0.481149662327873,,,,,,
2015-08-25,0.46992429087658555,0.46992429087658555,,,,,,
2015-08-26,0.4632643434482549,0.4632643434482549,,,,,,
2015-08-27,0.46352996911433436,0.46352996911433436,,,,,,
2015-08-28,0.4586343947447881,0.4586343947447881,,,,,,
2015-08-29,0.45852616589586465,0.45852616589586465,,,,,,
2015-08-30,0.4585850965801587,0.4585850965801587,,,,,,
2015-08-31,0.45472991339066743,0.45472991339066743,,,,,,
2015-09-01,0.455716807975792,0.455716807975792,,,,,,
2015-09-02,0.45143987569703464,0.45143987569703464,,,,,,
2015-09-03,0.45315181163827845,0.45315181163827845,,,,,,
2015-09-04,0.4509634101267968,0.4509634101267968,,,,,,
2015-09-05,0.445848864470623,0.445848864470623,,,,,,
2015-09-06,0.4430253208151313,0.4430253208151313,,,,,,
2015-09-07,0.4424888573411565,0.4424888573411565,,,,,,
2015-09-08,0.4210925684587362,0.4210925684587362,,,,,,
2015-09-09,0.4226281144494432,0.4226281144494432,,,,,,
2015-09-10,0.4187130168374451,0.4187130168374451,0.40555555555555556,0.40555555555555556,1.0,1.0,,
2015-09-11,0.4159112185131521,0.4159112185131521,0.34806629834254144,0.34806629834254144,1.0,1.0,0.006835,0.006835
2015-09-12,0.42022198922759774,0.42022198922759774,0.42857142857142855,0.42857142857142855,1.0,1.0,-0.020316,-0.020316
2015-09-13,0.4244755997810329,0.4244755997810329,0.4808743169398907,0.4808743169398907,1.0,1.0,-0.020053,-0.020053
2015-09-14,0.4066060233760479,0.4066060233760479,0.22826086956521738,0.22826086956521738,1.0,1.0,0.000573,0.000573
2015-09-15,0.39670417126794594,0.39670417126794594,0.10270270270270271,0.10270270270270271,1.0,1.0,-0.001474,-0.001474
2015-09-16,0.39814715943329215,0.39814715943329215,0.13440860215053763,0.13440860215053763,1.0,1.0,-0.005267,-0.005267
2015-09-17,0.3934080341180381,0.3934080341180381,0.0855614973262032,0.0855614973262032,1.0,1.0,0.003138,0.003138
2015-09-18,0.38965953787936386,0.38965953787936386,0.05851063829787234,0.05851063829787234,1.0,1.0,0.013772,0.013772
2015-09-19,0.39011291298010403,0.39011291298010403,0.06349206349206349,0.06349206349206349,1.0,1.0,-0.006361,-0.006361
2015-09-20,0.39143669238372264,0.39143669238372264,0.06842105263157895,0.06842105263157895,1.0,1.0,-0.001214,-0.001214
2015-09-21,0.3984312787334661,0.3984312787334661,0.16230366492146597,0.16230366492146597,1.0,1.0,-0.017849,-0.017849
2015-09-22,0.3948375258383423,0.3948375258383423,0.109375,0.109375,1.0,1.0,0.015558,0.015558
2015-09-23,0.3952804441948721,0.3952804441948721,0.11398963730569948,0.11398963730569948,1.0,1.0,-0.001453,-0.001453
2015-09-24,0.39135686556545884,0.39135686556545884,0.06701030927835051,0.06701030927835051,1.0,1.0,0.018438,0.018438
2015-09-25,0.39019482455907883,0.39019482455907883,0.06666666666666667,0.06666666666666667,1.0,1.0,0.002622,0.002622
2015-09-26,0.38796986199855327,0.38796986199855327,0.05102040816326531,0.05102040816326531,1.0,1.0,-0.003419,-0.003419
2015-09-27,0.38734253103229555,0.38734253103229555,0.050761421319796954,0.050761421319796954,1.0,1.0,-0.006755,-0.006755
2015-09-28,0.3869450460569619,0.3869450460569619,0.050505050505050504,0.050505050505050504,1.0,1.0,0.027432,0.027432
2015-09-29,0.3889922176855084,0.3889922176855084,0.07035175879396985,0.07035175879396985,1.0,1.0,-0.010266,-0.010266
2015-09-30,0.38547313121303034,0.38547313121303034,0.05,0.05,1.0,1.0,-0.002649,-0.002649
2015-10-01,0.38482082574515086,0.38482082574515086,0.04975124378109453,0.04975124378109453,1.0,1.0,0.006308,0.006308
2015-10-02,0.3867473238454805,0.3867473238454805,0.0594059405940594,0.0594059405940594,1.0,1.0,-0.001078,-0.001078
2015-10-03,0.3795909714321713,0.3795909714321713,0.019704433497536946,0.019704433497536946,1.0,1.0,0.006056,0.006056
2015-10-04,0.3762416567972142,0.3762416567972142,0.0196078431372549,0.0196078431372549,1.0,1.0,-0.001973,-0.001973
2015-10-05,0.3707167466975712,0.3707167466975712,0.01951219512195122,0.01951219512195122,1.0,1.0,0.008915,0.008915
2015-10-06,0.3709572054967709,0.3709572054967709,0.024271844660194174,0.024271844660194174,1.0,1.0,0.023629,0.023629
2015-10-07,0.376070436105252,0.376070436105252,0.028985507246376812,0.028985507246376812,1.0,1.0,-0.012574,-0.012574
2015-10-08,0.37768498165932796,0.37768498165932796,0.038461538461538464,0.038461538461538464,1.0,1.0,-0.002737,-0.002737
2015-10-09,0.3740003965456193,0.3740003965456193,0.028708133971291867,0.028708133971291867,1.0,1.0,0.006715,0.006715
2015-10-10,0.37385805634494285,0.37385805634494285,0.02857142857142857,0.02857142857142857,1.0,1.0,0.00414,0.00414
2015-10-11,0.37377595787488893,0.37377595787488893,0.02843601895734597,0.02843601895734597,1.0,1.0,0.00861,0.00861
2015-10-12,0.37262785201686566,0.37262785201686566,0.02830188679245283,0.02830188679245283,1.0,1.0,-0.007051,-0.007051
2015-10-13,0.3720640141285954,0.3720640141285954,0.028169014084507043,0.028169014084507043,1.0,1.0,0.017121,0.017121
2015-10-14,0.37102391884529584,0.37102391884529584,0.028037383177570093,0.028037383177570093,1.0,1.0,0.009944,0.009944
2015-10-15,0.36770447602983,0.36770447602983,0.018604651162790697,0.018604651162790697,1.0,1.0,0.00925,0.00925
2015-10-16,0.3701922099608336,0.3701922099608336,0.023148148148148147,0.023148148148148147,1.0,1.0,0.033615,0.033615
2015-10-17,0.3724081451504639,0.3724081451504639,0.04608294930875576,0.04608294930875576,1.0,1.0,0.029562,0.029562
2015-10-18,0.380934834723239,0.380934834723239,0.0963302752293578,0.0963302752293578,1.0,1.0,-0.033243,-0.033243
2015-10-19,0.37857603252140254,0.37857603252140254,0.0821917808219178,0.0821917808219178,1.0,1.0,0.006857,0.006857
2015-10-20,0.37853842944065624,0.37853842944065624,0.08181818181818182,0.08181818181818182,1.0,1.0,0.022875,0.022875
2015-10-21,0.38271957899435854,0.38271957899435854,0.12217194570135746,0.12217194570135746,1.0,1.0,-0.011842,-0.011842
2015-10-22,0.3813098577017572,0.3813098577017572,0.10810810810810811,0.10810810810810811,1.0,1.0,0.029109,0.029109
2015-10-23,0.37963941870301054,0.37963941870301054,0.09417040358744394,0.09417040358744394,1.0,1.0,0.009025,0.009025
2015-10-24,0.37875354317324256,0.37875354317324256,0.08928571428571429,0.08928571428571429,1.0,1.0,0.018655,0.018655
2015-10-25,0.37730946835294554,0.37730946835294554,0.07555555555555556,0.07555555555555556,1.0,1.0,0.007193,0.007193
2015-10-26,0.3789838964489522,0.3789838964489522,0.09734513274336283,0.09734513274336283,1.0,1.0,0.005711,0.005711
2015-10-27,0.37946965045194564,0.37946965045194564,0.1013215859030837,0.1013215859030837,1.0,1.0,0.029751,0.029751
2015-10-28,0.37697994487588604,0.37697994487588604,0.07456140350877193,0.07456140350877193,1.0,1.0,0.036863,0.036863
2015-10-29,0.3750008079258292,0.3750008079258292,0.06550218340611354,0.06550218340611354,1.0,1.0,0.030323,0.030323
2015-10-30,0.3753820765429257,0.3753820765429257,0.06956521739130435,0.06956521739130435,1.0,1.0,0.045116,0.045116
2015-10-31,0.38221320560104094,0.38221320560104094,0.15151515151515152,0.15151515151515152,1.0,1.0,-0.042221,-0.042221
2015-11-01,0.38341644955609183,0.38341644955609183,0.16810344827586207,0.16810344827586207,1.0,1.0,0.035857,0.035857
2015-11-02,0.2578523333333333,0.2578523333333333,0.017167381974248927,0.017167381974248927,1.0,1.0,0.109879,0.109879
2015-11-03,0.2621443333333333,0.2621443333333333,0.021367521367521368,0.021367521367521368,1.0,1.0,0.116914,0.116914
2015-11-04,0.288705,0.288705,0.02553191489361702,0.02553191489361702,1.0,1.0,0.020192,0.020192
2015-11-05,0.28375833333333333,0.28375833333333333,0.025423728813559324,0.025423728813559324,1.0,1.0,-0.061252,-0.061252
2015-11-06,0.2663173333333333,0.2663173333333333,0.02531645569620253,0.02531645569620253,1.0,1.0,-0.030759,-0.030759
2015-11-07,0.28110799999999997,0.28110799999999997,0.029411764705882353,0.029411764705882353,1.0,1.0,0.032077,0.032077
2015-11-08,0.28246299999999996,0.28246299999999996,0.03347280334728033,0.03347280334728033,1.0,1.0,-0.033932,-0.033932
2015-11-09,0.2803986666666666,0.2803986666666666,0.029166666666666667,0.029166666666666667,1.0,1.0,0.018451,0.018451
2015-11-10,0.28705933333333333,0.28705933333333333,0.04564315352697095,0.04564315352697095,1.0,1.0,-0.114233,-0.114233
2015-11-11,0.299486,0.299486,0.05371900826446281,0.05371900826446281,1.0,1.0,-0.076406,-0.076406
2015-11-12,0.2919313333333333,0.2919313333333333,0.053497942386831275,0.053497942386831275,1.0,1.0,0.087012,0.087012
2015-11-13,0.29933899999999997,0.29933899999999997,0.05737704918032787,0.05737704918032787,1.0,1.0,-0.004137,-0.004137
2015-11-14,0.3045923333333333,0.3045923333333333,0.0653061224489796,0.0653061224489796,1.0,1.0,-0.011424,-0.011424
2015-11-15,0.30756833333333333,0.30756833333333333,0.06910569105691057,0.06910569105691057,1.0,1.0,-0.038269,-0.038269
2015-11-16,0.3167513333333333,0.3167513333333333,0.0728744939271255,0.0728744939271255,1.0,1.0,0.033061,0.033061
2015-11-17,0.3156439999999999,0.3156439999999999,0.07258064516129033,0.07258064516129033,1.0,1.0,0.013131,0.013131
2015-11-18,0.3177833333333333,0.3177833333333333,0.08032128514056225,0.08032128514056225,1.0,1.0,-0.001504,-0.001504
2015-11-19,0.33057699999999995,0.33057699999999995,0.084,0.084,1.0,1.0,-0.025228,-0.025228
2015-11-20,0.3232303333333333,0.3232303333333333,0.08366533864541832,0.08366533864541832,1.0,1.0,-0.012654,-0.012654
2015-11-21,0.3274876666666667,0.3274876666666667,0.0873015873015873,0.0873015873015873,1.0,1.0,0.015232,0.015232
2015-11-22,0.3284836666666666,0.3284836666666666,0.09090909090909091,0.09090909090909091,1.0,1.0,-0.007314,-0.007314
2015-11-23,0.3355426666666666,0.3355426666666666,0.0984251968503937,0.0984251968503937,1.0,1.0,-0.004591,-0.004591
2015-11-24,0.33869733333333335,0.33869733333333335,0.10196078431372549,0.10196078431372549,1.0,1.0,-0.009287,-0.009287
2015-11-25,0.32747033333333325,0.32747033333333325,0.0859375,0.0859375,1.0,1.0,0.025496,0.025496
2015-11-26,0.3171629999999999,0.3171629999999999,0.07782101167315175,0.07782101167315175,1.0,1.0,0.074581,0.074581
2015-11-27,0.3079956666666666,0.3079956666666666,0.06976744186046512,0.06976744186046512,1.0,1.0,0.015192,0.015192
2015-11-28,0.3238523333333333,0.3238523333333333,0.09266409266409266,0.09266409266409266,1.0,1.0,-0.001846,-0.001846
2015-11-29,0.3165146666666666,0.3165146666666666,0.07692307692307693,0.07692307692307693,1.0,1.0,0.03893,0.03893
2015-11-30,0.3276483333333333,0.3276483333333333,0.10727969348659004,0.10727969348659004,1.0,1.0,0.016232,0.016232
2015-12-01,0.3347553333333333,0.3347553333333333,0.1183206106870229,0.1183206106870229,1.0,1.0,-0.039311,-0.039311
2015-12-02,0.3418729999999999,0.3418729999999999,0.12927756653992395,0.12927756653992395,1.0,1.0,-0.009106,-0.009106
2015-12-03,0.31681033333333325,0.31681033333333325,0.08333333333333333,0.08333333333333333,1.0,1.0,0.005176,0.005176
2015-12-04,0.30646799999999996,0.30646799999999996,0.06415094339622641,0.06415094339622641,1.0,1.0,0.005919,0.005919
2015-12-05,0.302307,0.302307,0.06015037593984962,0.06015037593984962,1.0,1.0,0.070945,0.070945
2015-12-06,0.3089456666666667,0.3089456666666667,0.07865168539325842,0.07865168539325842,1.0,1.0,-0.000427,-0.000427
2015-12-07,0.31937566666666667,0.31937566666666667,0.1044776119402985,0.1044776119402985,1.0,1.0,0.01737,0.01737
2015-12-08,0.32185766666666665,0.32185766666666665,0.10780669144981413,0.10780669144981413,1.0,1.0,0.050633,0.050633
2015-12-09,0.33497866666666665,0.33497866666666665,0.14074074074074075,0.14074074074074075,1.0,1.0,0.004813,0.004813
2015-12-10,0.3292633333333333,0.3292633333333333,0.13284132841328414,0.13284132841328414,1.0,1.0,-0.004991,-0.004991
2015-12-11,0.34310633333333335,0.34310633333333335,0.15808823529411764,0.15808823529411764,1.0,1.0,0.087752,0.087752
