date,score,sub_golden_ratio,sub_bmo,sub_ahr999,sub_fear_greed
2015-03-15,0.218661,0.166667,0.405556,0.633333,
2015-03-16,0.169126,0.110497,0.392265,0.624309,
2015-03-17,0.226437,0.175824,0.412088,0.626374,
2015-03-18,0.539087,0.524590,0.579235,0.666667,
2015-03-19,0.493825,0.467391,0.559783,0.733696,
2015-03-20,0.483758,0.459459,0.535135,0.713514,
2015-03-21,0.498079,0.473118,0.564516,0.720430,
2015-03-22,0.410023,0.379679,0.470588,0.700535,
2015-03-23,0.417697,0.388298,0.484043,0.691489,
2015-03-24,0.630355,0.619048,0.650794,0.740741,
2015-03-25,0.624489,0.610526,0.631579,0.778947,
2015-03-26,0.606284,0.591623,0.617801,0.764398,
2015-03-27,0.617600,0.604167,0.619792,0.770833,
2015-03-28,0.551625,0.533679,0.569948,0.740933,
2015-03-29,0.657841,0.649485,0.634021,0.778351,
2015-03-30,0.599732,0.584615,0.600000,0.774359,
2015-03-31,0.628250,0.617347,0.612245,0.770408,
2015-04-01,0.592521,0.578680,0.558376,0.786802,
2015-04-02,0.510953,0.494949,0.459596,0.747475,
2015-04-03,0.482520,0.467337,0.427136,0.713568,
2015-04-04,0.493633,0.480000,0.425000,0.720000,
2015-04-05,0.407649,0.383085,0.393035,0.706468,
2015-04-06,0.451695,0.435644,0.410891,0.678218,
2015-04-07,0.479027,0.463054,0.423645,0.719212,
2015-04-08,0.578948,0.573529,0.475490,0.745098,
2015-04-09,0.601952,0.595122,0.492683,0.790244,
2015-04-10,0.690751,0.689320,0.582524,0.815534,
2015-04-11,0.682939,0.681159,0.560386,0.826087,
2015-04-12,0.684818,0.682692,0.572115,0.822115,
2015-04-13,0.753312,0.751196,0.669856,0.861244,
2015-04-14,0.811829,0.814286,0.695238,0.900000,
2015-04-15,0.758793,0.753555,0.682464,0.895735,
2015-04-16,0.722543,0.716981,0.646226,0.863208,
2015-04-17,0.764023,0.760563,0.690141,0.877934,
2015-04-18,0.748649,0.738318,0.728972,0.887850,
2015-04-19,0.749132,0.739535,0.734884,0.874419,
2015-04-20,0.737769,0.726852,0.726852,0.875000,
2015-04-21,0.633279,0.612903,0.645161,0.857143,
2015-04-22,0.635830,0.619266,0.669725,0.793578,
2015-04-23,0.602982,0.584475,0.616438,0.803653,
2015-04-24,0.680576,0.668182,0.672727,0.831818,
2015-04-25,0.706836,0.696833,0.687783,0.841629,
2015-04-26,0.783737,0.774775,0.743243,0.927928,
2015-04-27,0.685345,0.668161,0.672646,0.896861,
2015-04-28,0.699015,0.687500,0.674107,0.857143,
2015-04-29,0.695908,0.684444,0.666667,0.857778,
2015-04-30,0.560040,0.539823,0.539823,0.814159,
2015-05-01,0.599213,0.585903,0.577093,0.775330,
2015-05-02,0.561313,0.543860,0.535088,0.789474,
2015-05-03,0.481547,0.462882,0.449782,0.729258,
2015-05-04,0.486867,0.469565,0.447826,0.726087,
2015-05-05,0.526773,0.510823,0.471861,0.766234,
2015-05-06,0.612978,0.603448,0.556034,0.780172,
2015-05-07,0.498218,0.476395,0.437768,0.811159,
2015-05-08,0.386373,0.358974,0.371795,0.717949,
2015-05-09,0.413127,0.391489,0.374468,0.702128,
2015-05-10,0.423151,0.402542,0.381356,0.703390,
2015-05-11,0.381482,0.354430,0.375527,0.700422,
2015-05-12,0.390936,0.365546,0.373950,0.701681,
2015-05-13,0.466683,0.451883,0.410042,0.694561,
2015-05-14,0.447415,0.425000,0.400000,0.754167,
2015-05-15,0.419876,0.394191,0.394191,0.742739,
2015-05-16,0.437889,0.413223,0.417355,0.743802,
2015-05-17,0.418543,0.390947,0.407407,0.748971,
2015-05-18,0.479684,0.454918,0.475410,0.770492,
2015-05-19,0.493580,0.465306,0.497959,0.816327,
2015-05-20,0.425892,0.390244,0.451220,0.813008,
2015-05-21,0.380657,0.340081,0.437247,0.793522,
2015-05-22,0.323265,0.282258,0.375000,0.745968,
2015-05-23,0.325095,0.285141,0.405622,0.706827,
2015-05-24,0.289395,0.244000,0.396000,0.708000,
2015-05-25,0.344900,0.298805,0.501992,0.721116,
2015-05-26,0.338644,0.285714,0.539683,0.750000,
2015-05-27,0.329526,0.272727,0.565217,0.750988,
2015-05-28,0.313766,0.251969,0.586614,0.755906,
2015-05-29,0.316292,0.250980,0.615686,0.772549,
2015-05-30,0.376857,0.316406,0.640625,0.812500,
2015-05-31,0.412131,0.350195,0.704280,0.836576,
2015-06-01,0.543824,0.496124,0.775194,0.864341,
2015-06-02,0.465563,0.401544,0.772201,0.899614,
2015-06-03,0.446526,0.380769,0.780769,0.873077,
2015-06-04,0.472643,0.409962,0.785441,0.885057,
2015-06-05,0.439422,0.370229,0.786260,0.893130,
2015-06-06,0.424503,0.353612,0.787072,0.882129,
2015-06-07,0.456028,0.390152,0.787879,0.886364,
2015-06-08,0.361439,0.283019,0.769811,0.860377,
2015-06-09,0.335150,0.255639,0.766917,0.823308,
2015-06-10,0.324591,0.243446,0.764045,0.823970,
2015-06-11,0.296828,0.212687,0.750000,0.817164,
2015-06-12,0.284573,0.200743,0.732342,0.806691,
2015-06-13,0.254708,0.170370,0.681481,0.803704,
2015-06-14,0.233259,0.147601,0.671587,0.785978,
2015-06-15,0.193740,0.110294,0.599265,0.753676,
2015-06-16,0.090542,0.021978,0.344322,0.630037,
2015-06-17,0.087944,0.025547,0.343066,0.554745,
2015-06-18,0.088428,0.025455,0.330909,0.574545,
2015-06-19,0.103402,0.039855,0.365942,0.576087,
2015-06-20,0.098735,0.032491,0.339350,0.624549,
2015-06-21,0.104513,0.039568,0.348921,0.611511,
2015-06-22,0.085425,0.021505,0.315412,0.594982,
2015-06-23,0.099932,0.035714,0.342857,0.600000,
2015-06-24,0.124863,0.056940,0.416370,0.619217,
2015-06-25,0.104189,0.035461,0.365248,0.638298,
2015-06-26,0.092178,0.024735,0.332155,0.632509,
2015-06-27,0.068280,0.007042,0.267606,0.577465,
2015-06-28,0.069739,0.010526,0.273684,0.550877,
2015-06-29,0.059926,0.003497,0.244755,0.527972,
2015-06-30,0.055095,0.003484,0.240418,0.466899,
2015-07-01,0.059911,0.006944,0.246528,0.486111,
2015-07-02,0.064694,0.010381,0.252595,0.505190,
2015-07-03,0.065233,0.010345,0.248276,0.517241,
2015-07-04,0.057883,0.003436,0.240550,0.505155,
2015-07-05,0.049717,0.000000,0.222603,0.452055,
2015-07-06,0.051955,0.003413,0.225256,0.440273,
2015-07-07,0.056182,0.006803,0.234694,0.448980,
2015-07-08,0.049212,0.000000,0.220339,0.447458,
2015-07-09,0.051926,0.003378,0.219595,0.445946,
2015-07-10,0.044662,0.000000,0.202020,0.404040,
2015-07-11,0.042040,0.000000,0.184564,0.385906,
2015-07-12,0.033519,0.000000,0.123746,0.331104,
2015-07-13,0.044356,0.003333,0.180000,0.383333,
2015-07-14,0.051832,0.009967,0.192691,0.395349,
2015-07-15,0.054972,0.013245,0.195364,0.397351,
2015-07-16,0.063337,0.019802,0.214521,0.415842,
2015-07-17,0.064583,0.019737,0.213816,0.434211,
2015-07-18,0.070928,0.026230,0.226230,0.432787,
2015-07-19,0.075891,0.029412,0.235294,0.454248,
2015-07-20,0.062615,0.016287,0.214984,0.446254,
2015-07-21,0.070716,0.025974,0.230519,0.428571,
2015-07-22,0.066161,0.019417,0.223301,0.449838,
2015-07-23,0.068698,0.022581,0.225806,0.445161,
2015-07-24,0.045630,0.003215,0.173633,0.408360,
2015-07-25,0.044539,0.003205,0.169872,0.397436,
2015-07-26,0.042513,0.003195,0.146965,0.392971,
2015-07-27,0.042143,0.003185,0.143312,0.391720,
2015-07-28,0.040606,0.003175,0.130159,0.384127,
2015-07-29,0.051370,0.012658,0.148734,0.401899,
2015-07-30,0.054828,0.015773,0.151420,0.410095,
2015-07-31,0.060117,0.018868,0.169811,0.427673,
2015-08-01,0.071181,0.028213,0.181818,0.457680,
2015-08-02,0.069446,0.025000,0.181250,0.471875,
2015-08-03,0.073853,0.031153,0.193146,0.448598,
2015-08-04,0.057867,0.015528,0.161491,0.444099,
2015-08-05,0.066618,0.021672,0.185759,0.467492,
2015-08-06,0.088699,0.043210,0.209877,0.493827,
2015-08-07,0.081236,0.033846,0.206154,0.504615,
2015-08-08,0.133360,0.085890,0.285276,0.530675,
2015-08-09,0.123071,0.070336,0.262997,0.593272,
2015-08-10,0.126643,0.073171,0.283537,0.588415,
2015-08-11,0.107573,0.054711,0.243161,0.583587,
2015-08-12,0.116115,0.063636,0.269697,0.569697,
2015-08-13,0.123238,0.066465,0.293051,0.610272,
2015-08-14,0.118745,0.063253,0.277108,0.602410,
2015-08-15,0.135963,0.081081,0.297297,0.609610,
2015-08-16,0.155065,0.098802,0.299401,0.661677,
2015-08-17,0.157022,0.098507,0.304478,0.686567,
2015-08-18,0.240451,0.184524,0.395833,0.732143,
2015-08-19,0.221280,0.145401,0.364985,0.955490,
2015-08-20,0.206051,0.130178,0.337278,0.952663,
2015-08-21,0.210908,0.135693,0.342183,0.949853,
2015-08-22,0.217687,0.141176,0.350000,0.970588,
2015-08-23,0.223778,0.146628,0.366569,0.973607,
2015-08-24,0.270401,0.184211,0.558480,0.979532,
2015-08-25,0.240611,0.163265,0.387755,0.988338,
2015-08-26,0.225590,0.148256,0.375000,0.970930,
2015-08-27,0.227622,0.150725,0.376812,0.968116,
2015-08-28,0.204907,0.127168,0.343931,0.965318,
2015-08-29,0.209443,0.132565,0.348703,0.959654,
2015-08-30,0.212139,0.135057,0.356322,0.959770,
2015-08-31,0.203568,0.126074,0.340974,0.962751,
2015-09-01,0.211347,0.134286,0.348571,0.965714,
2015-09-02,0.202618,0.125356,0.333333,0.965812,
2015-09-03,0.212778,0.136364,0.343750,0.965909,
2015-09-04,0.200426,0.124646,0.320113,0.957507,
2015-09-05,0.185736,0.110169,0.302260,0.943503,
2015-09-06,0.181684,0.109859,0.290141,0.904225,
2015-09-07,0.180759,0.109551,0.289326,0.896067,
2015-09-08,0.171643,0.100840,0.288515,0.873950,
2015-09-09,0.188335,0.117318,0.293296,0.905028,
2015-09-10,0.186257,0.114206,0.292479,0.913649,
2015-09-11,0.182757,0.111111,0.288889,0.905556,
2015-09-12,0.196509,0.124654,0.304709,0.919668,
2015-09-13,0.209052,0.135359,0.320442,0.950276,
2015-09-14,0.207954,0.132231,0.319559,0.972452,
2015-09-15,0.207990,0.131868,0.324176,0.972527,
2015-09-16,0.219706,0.145205,0.328767,0.972603,
2015-09-17,0.206048,0.131148,0.311475,0.967213,
2015-09-18,0.198833,0.125341,0.302452,0.945504,
2015-09-19,0.202412,0.127717,0.312500,0.956522,
2015-09-20,0.205172,0.130081,0.308943,0.970190,
2015-09-21,0.229852,0.156757,0.329730,0.975676,
2015-09-22,0.205967,0.132075,0.296496,0.970350,
2015-09-23,0.207507,0.134409,0.295699,0.965054,
2015-09-24,0.184403,0.109920,0.278820,0.951743,
2015-09-25,0.181545,0.109626,0.275401,0.919786,
2015-09-26,0.184514,0.112000,0.277333,0.930667,
2015-09-27,0.194269,0.122340,0.281915,0.938830,
2015-09-28,0.158685,0.087533,0.238727,0.901857,
2015-09-29,0.168262,0.097884,0.251323,0.899471,
2015-09-30,0.170651,0.100264,0.248021,0.907652,
2015-10-01,0.159288,0.089474,0.218421,0.907895,
2015-10-02,0.157903,0.089239,0.212598,0.897638,
2015-10-03,0.143712,0.073298,0.209424,0.892670,
2015-10-04,0.144985,0.075718,0.201044,0.890339,
2015-10-05,0.130326,0.059896,0.182292,0.893229,
2015-10-06,0.108743,0.041558,0.135065,0.859740,
2015-10-07,0.117488,0.051813,0.150259,0.844560,
2015-10-08,0.120149,0.054264,0.144703,0.857881,
2015-10-09,0.110100,0.043814,0.123711,0.863402,
2015-10-10,0.106110,0.041131,0.113111,0.850900,
2015-10-11,0.099765,0.035897,0.097436,0.841026,
2015-10-12,0.106994,0.043478,0.115090,0.833760,
2015-10-13,0.084030,0.017857,0.102041,0.831633,
2015-10-14,0.074683,0.010178,0.096692,0.798982,
2015-10-15,0.068669,0.005076,0.096447,0.776650,
2015-10-16,0.060260,0.000000,0.086076,0.731646,
2015-10-17,0.052850,0.000000,0.073232,0.643939,
2015-10-18,0.061468,0.005038,0.088161,0.687657,
2015-10-19,0.061393,0.002513,0.090452,0.713568,
2015-10-20,0.058469,0.002506,0.077694,0.686717,
2015-10-21,0.060822,0.005000,0.085000,0.682500,
2015-10-22,0.050537,0.000000,0.069825,0.615960,
2015-10-23,0.047479,0.000000,0.062189,0.582090,
2015-10-24,0.043704,0.000000,0.049628,0.543424,
2015-10-25,0.037576,0.000000,0.042079,0.467822,
2015-10-26,0.040577,0.000000,0.034568,0.516049,
2015-10-27,0.035394,0.000000,0.017241,0.463054,
2015-10-28,0.031324,0.000000,0.009828,0.415233,
2015-10-29,0.028899,0.000000,0.004902,0.387255,
2015-10-30,0.023243,0.000000,0.000000,0.315403,
2015-10-31,0.026524,0.002439,0.007317,0.324390,
2015-11-01,0.028073,0.002433,0.000000,0.352798,
2015-11-02,0.020927,0.000000,0.000000,0.283981,
2015-11-03,0.013739,0.000000,0.000000,0.186441,
2015-11-04,0.002848,0.000000,0.000000,0.038647,
2015-11-05,0.015474,0.004819,0.004819,0.149398,
2015-11-06,0.022800,0.007212,0.007212,0.218750,
2015-11-07,0.021862,0.007194,0.004796,0.208633,
2015-11-08,0.026418,0.011962,0.009569,0.210526,
2015-11-09,0.025200,0.009547,0.009547,0.221957,
2015-11-10,0.035541,0.019048,0.019048,0.242857,
2015-11-11,0.059236,0.030879,0.028504,0.418052,
2015-11-12,0.043580,0.018957,0.021327,0.350711,
2015-11-13,0.044099,0.021277,0.023641,0.328605,
2015-11-14,0.048712,0.025943,0.025943,0.334906,
2015-11-15,0.057390,0.032941,0.037647,0.360000,
2015-11-16,0.057058,0.028169,0.035211,0.413146,
2015-11-17,0.049578,0.025761,0.032787,0.341920,
2015-11-18,0.051970,0.028037,0.037383,0.343458,
2015-11-19,0.061517,0.037296,0.044289,0.358974,
2015-11-20,0.071509,0.041860,0.051163,0.434884,
2015-11-21,0.063528,0.034803,0.041763,0.417633,
2015-11-22,0.070325,0.041667,0.048611,0.423611,
2015-11-23,0.075292,0.046189,0.050808,0.436490,
2015-11-24,0.080236,0.050691,0.057604,0.444700,
2015-11-25,0.064807,0.034483,0.041379,0.439080,
2015-11-26,0.040659,0.018349,0.020642,0.318807,
2015-11-27,0.037868,0.018307,0.018307,0.283753,
2015-11-28,0.040570,0.020548,0.020548,0.292237,
2015-11-29,0.033308,0.013667,0.018223,0.275626,
2015-11-30,0.028447,0.011364,0.015909,0.238636,
2015-12-01,0.038288,0.020408,0.022676,0.260771,
2015-12-02,0.045227,0.024887,0.024887,0.300905,
2015-12-03,0.042036,0.022573,0.024831,0.284424,
2015-12-04,0.040685,0.020270,0.022523,0.295045,
2015-12-05,0.023373,0.004494,0.015730,0.249438,
2015-12-06,0.023084,0.006726,0.017937,0.217489,
2015-12-07,0.020960,0.004474,0.011186,0.221477,
2015-12-08,0.016285,0.000000,0.002232,0.218750,
2015-12-09,0.012638,0.000000,0.002227,0.169265,
2015-12-10,0.017545,0.004444,0.004444,0.182222,
2015-12-11,0.010948,0.000000,0.000000,0.148559,
2015-12-12,0.013462,0.002212,0.002212,0.154867,
2015-12-13,0.014664,0.004415,0.004415,0.143488,
2015-12-14,0.011942,0.002203,0.002203,0.134361,
2015-12-15,0.007774,0.000000,0.000000,0.105495,
2015-12-16,0.011820,0.004386,0.002193,0.107456,
2015-12-17,0.010573,0.002188,0.002188,0.115974,
2015-12-18,0.009746,0.002183,0.000000,0.106987,
2015-12-19,0.011582,0.004357,0.002179,0.104575,
2015-12-20,0.024189,0.015217,0.013043,0.139130,
2015-12-21,0.032562,0.021692,0.015184,0.175705,
2015-12-22,0.034497,0.023810,0.019481,0.173160,
2015-12-23,0.030102,0.019438,0.010799,0.172786,
2015-12-24,0.022301,0.012931,0.006466,0.146552,
2015-12-25,0.024404,0.015054,0.008602,0.148387,
2015-12-26,0.053740,0.040773,0.032189,0.225322,
2015-12-27,0.055203,0.040685,0.032120,0.246253,
2015-12-28,0.055962,0.042735,0.034188,0.230769,
2015-12-29,0.046439,0.031983,0.027719,0.232409,
2015-12-30,0.053910,0.040426,0.034043,0.229787,
2015-12-31,0.054421,0.040340,0.031847,0.239915,
2016-01-01,0.047794,0.033898,0.027542,0.228814,
2016-01-02,0.053256,0.040169,0.027484,0.230444,
2016-01-03,0.063692,0.050633,0.035865,0.242616,
2016-01-04,0.058882,0.046316,0.027368,0.235789,
2016-01-05,0.066388,0.054622,0.027311,0.241597,
2016-01-06,0.073156,0.060797,0.033543,0.255765,
2016-01-07,0.032946,0.020921,0.000000,0.205021,
2016-01-08,0.040854,0.031315,0.006263,0.185804,
2016-01-09,0.046471,0.035417,0.010417,0.210417,
2016-01-10,0.049679,0.037422,0.010395,0.230769,
2016-01-11,0.050886,0.039419,0.010373,0.224066,
2016-01-12,0.079243,0.070393,0.026915,0.233954,
2016-01-13,0.088779,0.076446,0.033058,0.287190,
2016-01-14,0.092264,0.080412,0.035052,0.286598,
2016-01-15,0.134808,0.119342,0.098765,0.349794,
2016-01-16,0.136153,0.110883,0.080082,0.484600,
2016-01-17,0.138333,0.118852,0.084016,0.418033,
2016-01-18,0.136909,0.116564,0.077710,0.431493,
2016-01-19,0.144342,0.124490,0.085714,0.432653,
2016-01-20,0.105587,0.087576,0.026477,0.393075,
2016-01-21,0.111341,0.097561,0.048780,0.333333,
2016-01-22,0.144531,0.127789,0.083164,0.399594,
2016-01-23,0.141980,0.123482,0.074899,0.423077,
2016-01-24,0.123511,0.105051,0.068687,0.391919,
2016-01-25,0.139921,0.122984,0.076613,0.399194,
2016-01-26,0.144702,0.126761,0.078471,0.418511,
2016-01-27,0.133991,0.114458,0.082329,0.411647,
2016-01-28,0.163171,0.140281,0.106212,0.484970,
2016-01-29,0.167498,0.142000,0.110000,0.520000,
2016-01-30,0.168424,0.143713,0.111776,0.510978,
2016-01-31,0.181886,0.157371,0.127490,0.519920,
2016-02-01,0.174075,0.147117,0.117296,0.542744,
2016-02-02,0.173583,0.146825,0.115079,0.541667,
2016-02-03,0.188059,0.162376,0.120792,0.552475,
2016-02-04,0.163972,0.138340,0.096838,0.527668,
2016-02-05,0.162714,0.140039,0.102564,0.485207,
2016-02-06,0.175283,0.149606,0.108268,0.539370,
2016-02-07,0.178578,0.153242,0.106090,0.544204,
2016-02-08,0.187887,0.162745,0.117647,0.549020,
2016-02-09,0.185048,0.158513,0.115460,0.561644,
2016-02-10,0.172536,0.146484,0.105469,0.541016,
2016-02-11,0.173431,0.148148,0.107212,0.532164,
2016-02-12,0.170431,0.145914,0.099222,0.525292,
2016-02-13,0.159614,0.137864,0.075728,0.495146,
2016-02-14,0.129297,0.106589,0.065891,0.455426,
2016-02-15,0.146984,0.129594,0.075435,0.419729,
2016-02-16,0.128594,0.108108,0.067568,0.426641,
2016-02-17,0.118448,0.102119,0.053950,0.371869,
2016-02-18,0.109820,0.094231,0.040385,0.359615,
2016-02-19,0.115084,0.099808,0.044146,0.362764,
2016-02-20,0.098409,0.084291,0.021073,0.339080,
2016-02-21,0.096389,0.084130,0.019120,0.315488,
2016-02-22,0.100022,0.087786,0.017176,0.324427,
2016-02-23,0.122327,0.108571,0.047619,0.356190,
2016-02-24,0.118353,0.102662,0.039924,0.378327,
2016-02-25,0.121084,0.106262,0.041746,0.371917,
2016-02-26,0.110329,0.094697,0.028409,0.373106,
2016-02-27,0.111811,0.098299,0.028355,0.351607,
2016-02-28,0.109912,0.094340,0.032075,0.367925,
2016-02-29,0.106018,0.092279,0.024482,0.346516,
2016-03-01,0.108945,0.093985,0.035714,0.355263,
2016-03-02,0.140359,0.125704,0.076923,0.373358,
2016-03-03,0.146523,0.127341,0.086142,0.428839,
2016-03-04,0.173736,0.155140,0.106542,0.456075,
2016-03-05,0.197155,0.173507,0.130597,0.537313,
2016-03-06,0.188438,0.163873,0.121043,0.540037,
2016-03-07,0.177424,0.154275,0.107807,0.514870,
2016-03-08,0.178403,0.155844,0.109462,0.508349,
2016-03-09,0.178619,0.155556,0.109259,0.514815,
2016-03-10,0.174864,0.151571,0.109057,0.510166,
2016-03-11,0.158616,0.134686,0.105166,0.488930,
2016-03-12,0.195021,0.171271,0.136280,0.528545,
2016-03-13,0.193366,0.169118,0.126838,0.540441,
2016-03-14,0.190500,0.166972,0.117431,0.535780,
2016-03-15,0.191578,0.168498,0.119048,0.531136,
2016-03-16,0.193729,0.170018,0.117002,0.544790,
2016-03-17,0.181006,0.156934,0.111314,0.529197,
2016-03-18,0.216492,0.191257,0.149362,0.575592,
2016-03-19,0.217439,0.190909,0.140000,0.601818,
2016-03-20,0.212077,0.186933,0.121597,0.593466,
2016-03-21,0.214915,0.190217,0.114130,0.601449,
2016-03-22,0.201602,0.177215,0.103074,0.582278,
2016-03-23,0.205323,0.182310,0.101083,0.575812,
2016-03-24,0.212691,0.189189,0.108108,0.589189,
2016-03-25,0.212309,0.188849,0.098921,0.597122,
2016-03-26,0.212060,0.188510,0.098743,0.597846,
2016-03-27,0.182327,0.155914,0.084229,0.586022,
2016-03-28,0.196331,0.173524,0.089445,0.567084,
2016-03-29,0.228724,0.207143,0.098214,0.608929,
2016-03-30,0.234978,0.212121,0.105169,0.629234,
2016-03-31,0.233904,0.211744,0.097865,0.626335,
2016-04-01,0.232236,0.209591,0.097691,0.628774,
2016-04-02,0.223220,0.200355,0.092199,0.618794,
2016-04-03,0.226626,0.203540,0.093805,0.626549,
2016-04-04,0.229889,0.206714,0.098940,0.628975,
2016-04-05,0.222169,0.199295,0.089947,0.619048,
2016-04-06,0.227319,0.204225,0.096831,0.625000,
2016-04-07,0.238242,0.214411,0.103691,0.648506,
2016-04-08,0.249329,0.226316,0.114035,0.650877,
2016-04-09,0.252782,0.229422,0.110333,0.665499,
2016-04-10,0.249174,0.227273,0.092657,0.659091,
2016-04-11,0.248354,0.226876,0.087260,0.657941,
2016-04-12,0.241796,0.221254,0.071429,0.649826,
2016-04-13,0.250400,0.231304,0.069565,0.652174,
2016-04-14,0.251574,0.232639,0.060764,0.661458,
2016-04-15,0.223974,0.202773,0.043328,0.649913,
2016-04-16,0.222312,0.202422,0.034602,0.640138,
2016-04-17,0.245925,0.227979,0.044905,0.654577,
2016-04-18,0.244285,0.225862,0.036207,0.665517,
2016-04-19,0.211652,0.189329,0.022375,0.659208,
2016-04-20,0.189404,0.168385,0.006873,0.615120,
2016-04-21,0.157428,0.133791,0.000000,0.588336,
2016-04-22,0.175759,0.155822,0.001712,0.580479,
2016-04-23,0.159805,0.136752,0.000000,0.586325,
2016-04-24,0.140761,0.117747,0.000000,0.547782,
2016-04-25,0.137436,0.115843,0.000000,0.524702,
2016-04-26,0.129523,0.108844,0.000000,0.498299,
2016-04-27,0.199519,0.186757,0.011885,0.534805,
2016-04-28,0.193169,0.171186,0.006780,0.633898,
2016-04-29,0.167391,0.143824,0.005076,0.602369,
2016-04-30,0.201300,0.184122,0.008446,0.592905,
2016-05-01,0.192387,0.172007,0.008432,0.612142,
2016-05-02,0.231794,0.213805,0.020202,0.651515,
2016-05-03,0.208477,0.186555,0.015126,0.655462,
2016-05-04,0.229515,0.209732,0.026846,0.661074,
2016-05-05,0.229994,0.209380,0.026801,0.671692,
2016-05-06,0.177683,0.152174,0.006689,0.643813,
2016-05-07,0.182605,0.161937,0.006678,0.597663,
