date,score,sub_funding_divergence_rank,sub_liq_stress_rank,sub_speculation_ratio_rank,sub_cvd_divergence_rank,sub_alt_rotation_rank,sub_funding_zscore_rank,sub_lev_stress_rank,sub_coin_margin_ratio_rank,sub_basis_rank,sub_rv21_zscore_rank
2015-01-09,,,,,,,,,,,
2015-01-10,,,,,,,,,,,
2015-01-11,,,,,,,,,,,
2015-01-12,,,,,,,,,,,
2015-01-13,,,,,,,,,,,
2015-01-14,,,,,,,,,,,
2015-01-15,,,,,,,,,,,
2015-01-16,,,,,,,,,,,
2015-01-17,,,,,,,,,,,
2015-01-18,,,,,,,,,,,
2015-01-19,,,,,,,,,,,
2015-01-20,,,,,,,,,,,
2015-01-21,,,,,,,,,,,
2015-01-22,,,,,,,,,,,
2015-01-23,,,,,,,,,,,
2015-01-24,,,,,,,,,,,
2015-01-25,,,,,,,,,,,
2015-01-26,,,,,,,,,,,
2015-01-27,,,,,,,,,,,
2015-01-28,,,,,,,,,,,
2015-01-29,,,,,,,,,,,
2015-01-30,,,,,,,,,,,
2015-01-31,,,,,,,,,,,
2015-02-01,,,,,,,,,,,
2015-02-02,,,,,,,,,,,
2015-02-03,,,,,,,,,,,
2015-02-04,,,,,,,,,,,
2015-02-05,,,,,,,,,,,
2015-02-06,,,,,,,,,,,
2015-02-07,,,,,,,,,,,
2015-02-08,,,,,,,,,,,
2015-02-09,,,,,,,,,,,
2015-02-10,,,,,,,,,,,
2015-02-11,,,,,,,,,,,
2015-02-12,,,,,,,,,,,
2015-02-13,,,,,,,,,,,
2015-02-14,,,,,,,,,,,
2015-02-15,,,,,,,,,,,
2015-02-16,,,,,,,,,,,
2015-02-17,,,,,,,,,,,
2015-02-18,,,,,,,,,,,
2015-02-19,,,,,,,,,,,
2015-02-20,,,,,,,,,,,
2015-02-21,,,,,,,,,,,
2015-02-22,,,,,,,,,,,
2015-02-23,,,,,,,,,,,
2015-02-24,,,,,,,,,,,
2015-02-25,,,,,,,,,,,
2015-02-26,,,,,,,,,,,
2015-02-27,,,,,,,,,,,
2015-02-28,,,,,,,,,,,
2015-03-01,,,,,,,,,,,
2015-03-02,,,,,,,,,,,
2015-03-03,,,,,,,,,,,
2015-03-04,,,,,,,,,,,
2015-03-05,,,,,,,,,,,
2015-03-06,,,,,,,,,,,
2015-03-07,,,,,,,,,,,
2015-03-08,,,,,,,,,,,
2015-03-09,,,,,,,,,,,
2015-03-10,,,,,,,,,,,
2015-03-11,,,,,,,,,,,
2015-03-12,,,,,,,,,,,
2015-03-13,,,,,,,,,,,
2015-03-14,,,,,,,,,,,
2015-03-15,,,,,,,,,,,
2015-03-16,,,,,,,,,,,
2015-03-17,,,,,,,,,,,
2015-03-18,,,,,,,,,,,
2015-03-19,,,,,,,,,,,
2015-03-20,,,,,,,,,,,
2015-03-21,,,,,,,,,,,
2015-03-22,,,,,,,,,,,
2015-03-23,,,,,,,,,,,
2015-03-24,,,,,,,,,,,
2015-03-25,,,,,,,,,,,
2015-03-26,,,,,,,,,,,
2015-03-27,,,,,,,,,,,
2015-03-28,,,,,,,,,,,
2015-03-29,0.497222,,,,0.497222,,,,,,
2015-03-30,0.497238,,,,0.497238,,,,,,
2015-03-31,0.497253,,,,0.497253,,,,,,
2015-04-01,0.497268,,,,0.497268,,,,,,
2015-04-02,0.497283,,,,0.497283,,,,,,
2015-04-03,0.497297,,,,0.497297,,,,,,
2015-04-04,0.497312,,,,0.497312,,,,,,
2015-04-05,0.497326,,,,0.497326,,,,,,
2015-04-06,0.497340,,,,0.497340,,,,,,
2015-04-07,0.497354,,,,0.497354,,,,,,
2015-04-08,0.497368,,,,0.497368,,,,,,
2015-04-09,0.497382,,,,0.497382,,,,,,
2015-04-10,0.497396,,,,0.497396,,,,,,
2015-04-11,0.497409,,,,0.497409,,,,,,
2015-04-12,0.497423,,,,0.497423,,,,,,
2015-04-13,0.497436,,,,0.497436,,,,,,
2015-04-14,0.497449,,,,0.497449,,,,,,
2015-04-15,0.497462,,,,0.497462,,,,,,
2015-04-16,0.497475,,,,0.497475,,,,,,
2015-04-17,0.497487,,,,0.497487,,,,,,
2015-04-18,0.497500,,,,0.497500,,,,,,
2015-04-19,0.497512,,,,0.497512,,,,,,
2015-04-20,0.497525,,,,0.497525,,,,,,
2015-04-21,0.497537,,,,0.497537,,,,,,
2015-04-22,0.497549,,,,0.497549,,,,,,
2015-04-23,0.468430,,,,0.497561,,,,,,0.266667
2015-04-24,0.470346,,,,0.497573,,,,,,0.281768
2015-04-25,0.472934,,,,0.497585,,,,,,0.302198
2015-04-26,0.470667,,,,0.497596,,,,,,0.284153
2015-04-27,0.481453,,,,0.497608,,,,,,0.369565
2015-04-28,0.483257,,,,0.497619,,,,,,0.383784
2015-04-29,0.477580,,,,0.497630,,,,,,0.338710
2015-04-30,0.488831,,,,0.497642,,,,,,0.427807
2015-05-01,0.485198,,,,0.497653,,,,,,0.398936
2015-05-02,0.484941,,,,0.497664,,,,,,0.396825
2015-05-03,0.485351,,,,0.497674,,,,,,0.400000
2015-05-04,0.459996,,,,0.497685,,,,,,0.198953
2015-05-05,0.457246,,,,0.497696,,,,,,0.177083
2015-05-06,0.461061,,,,0.497706,,,,,,0.207254
2015-05-07,0.468089,,,,0.497717,,,,,,0.262887
2015-05-08,0.467281,,,,0.497727,,,,,,0.256410
2015-05-09,0.469700,,,,0.497738,,,,,,0.275510
2015-05-10,0.474016,,,,0.497748,,,,,,0.309645
2015-05-11,0.475739,,,,0.497758,,,,,,0.323232
2015-05-12,0.457157,,,,0.497768,,,,,,0.175879
2015-05-13,0.460839,,,,0.497778,,,,,,0.205000
2015-05-14,0.461975,,,,0.497788,,,,,,0.213930
2015-05-15,0.457478,,,,0.497797,,,,,,0.178218
2015-05-16,0.454889,,,,0.497807,,,,,,0.157635
2015-05-17,0.449852,,,,0.497817,,,,,,0.117647
2015-05-18,0.444865,,,,0.497826,,,,,,0.078049
2015-05-19,0.444825,,,,0.497835,,,,,,0.077670
2015-05-20,0.446614,,,,0.497845,,,,,,0.091787
2015-05-21,0.439895,,,,0.497854,,,,,,0.038462
2015-05-22,0.441690,,,,0.497863,,,,,,0.052632
2015-05-23,0.442268,,,,0.497872,,,,,,0.057143
2015-05-24,0.441045,,,,0.497881,,,,,,0.047393
2015-05-25,0.443405,,,,0.497890,,,,,,0.066038
2015-05-26,0.443966,,,,0.497899,,,,,,0.070423
2015-05-27,0.440985,,,,0.497908,,,,,,0.046729
2015-05-28,0.437444,,,,0.497917,,,,,,0.018605
2015-05-29,0.435688,,,,0.497925,,,,,,0.004630
2015-05-30,0.437438,,,,0.497934,,,,,,0.018433
2015-05-31,0.439749,,,,0.497942,,,,,,0.036697
2015-06-01,0.446649,,,,0.497951,,,,,,0.091324
2015-06-02,0.451191,,,,0.497959,,,,,,0.127273
2015-06-03,0.449984,,,,0.497967,,,,,,0.117647
2015-06-04,0.451061,,,,0.497976,,,,,,0.126126
2015-06-05,0.452694,,,,0.497984,,,,,,0.139013
2015-06-06,0.454876,,,,0.497992,,,,,,0.156250
2015-06-07,0.457599,,,,0.498000,,,,,,0.177778
2015-06-08,0.460298,,,,0.498008,,,,,,0.199115
2015-06-09,0.462417,,,,0.498016,,,,,,0.215859
2015-06-10,0.462858,,,,0.498024,,,,,,0.219298
2015-06-11,0.464397,,,,0.498031,,,,,,0.231441
2015-06-12,0.459888,,,,0.498039,,,,,,0.195652
2015-06-13,0.464158,,,,0.498047,,,,,,0.229437
2015-06-14,0.464583,,,,0.498054,,,,,,0.232759
2015-06-15,0.466630,,,,0.498062,,,,,,0.248927
2015-06-16,0.509636,,,,0.498069,,,,,,0.589744
2015-06-17,0.510399,,,,0.498077,,,,,,0.595745
2015-06-18,0.512226,,,,0.498084,,,,,,0.610169
2015-06-19,0.515101,,,,0.498092,,,,,,0.632911
2015-06-20,0.514772,,,,0.498099,,,,,,0.630252
2015-06-21,0.513390,,,,0.498106,,,,,,0.619247
2015-06-22,0.494671,,,,0.498113,,,,,,0.470833
2015-06-23,0.500190,,,,0.498120,,,,,,0.514523
2015-06-24,0.508269,,,,0.498127,,,,,,0.578512
2015-06-25,0.508494,,,,0.498134,,,,,,0.580247
2015-06-26,0.509234,,,,0.498141,,,,,,0.586066
2015-06-27,0.517178,,,,0.498148,,,,,,0.648980
2015-06-28,0.516338,,,,0.498155,,,,,,0.642276
2015-06-29,0.518570,,,,0.498162,,,,,,0.659919
2015-06-30,0.519766,,,,0.498168,,,,,,0.669355
2015-07-01,0.526020,,,,0.498175,,,,,,0.718876
2015-07-02,0.527682,,,,0.498182,,,,,,0.732000
2015-07-03,0.527822,,,,0.498188,,,,,,0.733068
2015-07-04,0.528963,,,,0.498195,,,,,,0.742063
2015-07-05,0.534582,,,,0.498201,,,,,,0.786561
2015-07-06,0.534694,,,,0.498208,,,,,,0.787402
2015-07-07,0.519962,,,,0.498214,,,,,,0.670588
2015-07-08,0.522101,,,,0.498221,,,,,,0.687500
2015-07-09,0.524715,,,,0.498227,,,,,,0.708171
2015-07-10,0.534643,,,,0.498233,,,,,,0.786822
2015-07-11,0.535727,,,,0.498239,,,,,,0.795367
2015-07-12,0.544081,,,,0.498246,,,,,,0.861538
2015-07-13,0.552854,,,,0.498252,,,,,,0.931034
2015-07-14,0.552411,,,,0.498258,,,,,,0.927481
2015-07-15,0.551012,,,,0.498264,,,,,,0.916350
2015-07-16,0.553447,,,,0.498270,,,,,,0.935606
2015-07-17,0.551578,,,,0.498276,,,,,,0.920755
2015-07-18,0.550672,,,,0.498282,,,,,,0.913534
2015-07-19,0.548828,,,,0.498288,,,,,,0.898876
2015-07-20,0.548410,,,,0.498294,,,,,,0.895522
2015-07-21,0.547995,,,,0.498299,,,,,,0.892193
2015-07-22,0.547583,,,,0.498305,,,,,,0.888889
2015-07-23,0.546709,,,,0.498311,,,,,,0.881919
2015-07-24,0.548160,,,,0.498316,,,,,,0.893382
2015-07-25,0.547290,,,,0.498322,,,,,,0.886447
2015-07-26,0.545505,,,,0.498328,,,,,,0.872263
2015-07-27,0.545110,,,,0.498333,,,,,,0.869091
2015-07-28,0.544718,,,,0.498339,,,,,,0.865942
2015-07-29,0.544784,,,,0.498344,,,,,,0.866426
2015-07-30,0.544395,,,,0.498350,,,,,,0.863309
2015-07-31,0.534965,,,,0.498355,,,,,,0.788530
2015-08-01,0.532362,,,,0.498361,,,,,,0.767857
2015-08-02,0.523491,,,,0.498366,,,,,,0.697509
2015-08-03,0.492313,,,,0.498371,,,,,,0.450355
2015-08-04,0.494346,,,,0.498377,,,,,,0.466431
2015-08-05,0.499919,,,,0.498382,,,,,,0.510563
2015-08-06,0.485531,,,,0.498387,,,,,,0.396491
2015-08-07,0.488449,,,,0.498392,,,,,,0.419580
2015-08-08,0.526954,,,,0.498397,,,,,,0.724739
2015-08-09,0.527517,,,,0.498403,,,,,,0.729167
2015-08-10,0.525893,,,,0.498408,,,,,,0.716263
2015-08-11,0.527762,,,,0.498413,,,,,,0.731034
2015-08-12,0.528750,,,,0.498418,,,,,,0.738832
2015-08-13,0.529299,,,,0.498423,,,,,,0.743151
2015-08-14,0.519510,,,,0.498428,,,,,,0.665529
2015-08-15,0.520087,,,,0.498433,,,,,,0.670068
2015-08-16,0.518094,,,,0.498437,,,,,,0.654237
2015-08-17,0.517393,,,,0.498442,,,,,,0.648649
2015-08-18,0.561301,,,,0.498447,,,,,,0.996633
2015-08-19,0.561307,,,,0.498452,,,,,,0.996644
2015-08-20,0.559624,,,,0.498457,,,,,,0.983278
2015-08-21,0.558794,,,,0.498462,,,,,,0.976667
2015-08-22,0.557970,,,,0.498466,,,,,,0.970100
2015-08-23,0.557151,,,,0.498471,,,,,,0.963576
2015-08-24,0.557170,,,,0.498476,,,,,,0.963696
2015-08-25,0.556359,,,,0.498480,,,,,,0.957237
2015-08-26,0.555140,,,,0.498485,,,,,,0.947541
2015-08-27,0.554341,,,,0.498489,,,,,,0.941176
2015-08-28,0.553958,,,,0.498494,,,,,,0.938111
2015-08-29,0.552759,,,,0.498498,,,,,,0.928571
2015-08-30,0.552384,,,,0.498503,,,,,,0.925566
2015-08-31,0.550383,,,,0.498507,,,,,,0.909677
2015-09-01,0.549206,,,,0.498512,,,,,,0.900322
2015-09-02,0.548037,,,,0.498516,,,,,,0.891026
2015-09-03,0.546473,,,,0.498521,,,,,,0.878594
2015-09-04,0.544918,,,,0.498525,,,,,,0.866242
2015-09-05,0.543774,,,,0.498529,,,,,,0.857143
2015-09-06,0.543036,,,,0.498534,,,,,,0.851266
2015-09-07,0.542701,,,,0.498538,,,,,,0.848580
2015-09-08,0.517373,,,,0.498542,,,,,,0.647799
2015-09-09,0.511584,,,,0.498547,,,,,,0.601881
2015-09-10,0.508590,,,,0.498551,,,,,,0.578125
2015-09-11,0.506795,,,,0.498555,,,,,,0.563863
2015-09-12,0.507753,,,,0.498559,,,,,,0.571429
2015-09-13,0.509096,,,,0.498563,,,,,,0.582043
2015-09-14,0.482783,,,,0.498567,,,,,,0.373457
2015-09-15,0.468666,,,,0.498571,,,,,,0.261538
2015-09-16,0.467794,,,,0.498575,,,,,,0.254601
2015-09-17,0.468086,,,,0.498580,,,,,,0.256881
2015-09-18,0.462605,,,,0.498584,,,,,,0.213415
2015-09-19,0.463294,,,,0.498588,,,,,,0.218845
2015-09-20,0.463978,,,,0.498592,,,,,,0.224242
2015-09-21,0.466564,,,,0.498596,,,,,,0.244713
2015-09-22,0.469515,,,,0.498599,,,,,,0.268072
2015-09-23,0.469796,,,,0.498603,,,,,,0.270270
2015-09-24,0.471208,,,,0.498607,,,,,,0.281437
2015-09-25,0.470352,,,,0.498611,,,,,,0.274627
2015-09-26,0.466497,,,,0.498615,,,,,,0.244048
2015-09-27,0.462666,,,,0.498619,,,,,,0.213650
2015-09-28,0.473041,,,,0.498623,,,,,,0.295858
2015-09-29,0.471073,,,,0.498626,,,,,,0.280236
2015-09-30,0.465777,,,,0.498630,,,,,,0.238235
2015-10-01,0.468282,,,,0.498634,,,,,,0.258065
2015-10-02,0.468559,,,,0.498638,,,,,,0.260234
2015-10-03,0.464053,,,,0.498641,,,,,,0.224490
2015-10-04,0.460306,,,,0.498645,,,,,,0.194767
2015-10-05,0.461335,,,,0.498649,,,,,,0.202899
2015-10-06,0.468193,,,,0.498652,,,,,,0.257225
2015-10-07,0.472465,,,,0.498656,,,,,,0.291066
2015-10-08,0.474176,,,,0.498660,,,,,,0.304598
2015-10-09,0.474069,,,,0.498663,,,,,,0.303725
2015-10-10,0.474683,,,,0.498667,,,,,,0.308571
2015-10-11,0.476732,,,,0.498670,,,,,,0.324786
2015-10-12,0.472676,,,,0.498674,,,,,,0.292614
2015-10-13,0.476506,,,,0.498677,,,,,,0.322946
2015-10-14,0.477820,,,,0.498681,,,,,,0.333333
2015-10-15,0.477349,,,,0.498684,,,,,,0.329577
2015-10-16,0.484323,,,,0.498688,,,,,,0.384831
2015-10-17,0.489491,,,,0.498691,,,,,,0.425770
2015-10-18,0.500269,,,,0.498695,,,,,,0.511173
2015-10-19,0.498335,,,,0.498698,,,,,,0.495822
2015-10-20,0.499917,,,,0.498701,,,,,,0.508333
2015-10-21,0.502188,,,,0.498705,,,,,,0.526316
2015-10-22,0.505493,,,,0.498708,,,,,,0.552486
2015-10-23,0.505651,,,,0.498711,,,,,,0.553719
2015-10-24,0.505809,,,,0.498715,,,,,,0.554945
2015-10-25,0.505620,,,,0.498718,,,,,,0.553425
2015-10-26,0.506122,,,,0.498721,,,,,,0.557377
2015-10-27,0.507308,,,,0.498724,,,,,,0.566757
2015-10-28,0.507802,,,,0.498728,,,,,,0.570652
2015-10-29,0.508636,,,,0.498731,,,,,,0.577236
2015-10-30,0.509464,,,,0.498734,,,,,,0.583784
2015-10-31,0.518111,,,,0.498737,,,,,,0.652291
2015-11-01,0.519249,,,,0.498741,,,,,,0.661290
2015-11-02,0.527146,,,,0.498744,,,,,,0.723861
2015-11-03,0.530615,,,,0.498747,,,,,,0.751337
2015-11-04,0.530365,,,,0.498750,,,,,,0.749333
2015-11-05,0.534143,,,,0.498753,,,,,,0.779255
2015-11-06,0.536227,,,,0.498756,,,,,,0.795756
2015-11-07,0.535297,,,,0.498759,,,,,,0.788360
2015-11-08,0.534704,,,,0.498762,,,,,,0.783641
2015-11-09,0.534115,,,,0.498765,,,,,,0.778947
2015-11-10,0.543463,,,,0.498768,,,,,,0.853018
2015-11-11,0.544505,,,,0.498771,,,,,,0.861257
2015-11-12,0.545541,,,,0.498775,,,,,,0.869452
2015-11-13,0.544601,,,,0.498778,,,,,,0.861979
2015-11-14,0.543666,,,,0.498780,,,,,,0.854545
2015-11-15,0.544043,,,,0.498783,,,,,,0.857513
2015-11-16,0.543114,,,,0.498786,,,,,,0.850129
2015-11-17,0.542840,,,,0.498789,,,,,,0.847938
2015-11-18,0.542243,,,,0.498792,,,,,,0.843188
2015-11-19,0.541973,,,,0.498795,,,,,,0.841026
2015-11-20,0.541059,,,,0.498798,,,,,,0.833760
2015-11-21,0.540471,,,,0.498801,,,,,,0.829082
2015-11-22,0.539886,,,,0.498804,,,,,,0.824427
2015-11-23,0.536102,,,,0.498807,,,,,,0.794416
2015-11-24,0.527227,,,,0.498810,,,,,,0.724051
2015-11-25,0.527955,,,,0.498812,,,,,,0.729798
2015-11-26,0.529314,,,,0.498815,,,,,,0.740554
2015-11-27,0.529082,,,,0.498818,,,,,,0.738693
2015-11-28,0.528851,,,,0.498821,,,,,,0.736842
2015-11-29,0.529567,,,,0.498824,,,,,,0.742500
2015-11-30,0.529650,,,,0.498826,,,,,,0.743142
2015-12-01,0.523143,,,,0.498829,,,,,,0.691542
2015-12-02,0.519172,,,,0.498832,,,,,,0.660050
2015-12-03,0.513659,,,,0.498834,,,,,,0.616337
2015-12-04,0.513781,,,,0.498837,,,,,,0.617284
2015-12-05,0.517942,,,,0.498840,,,,,,0.650246
2015-12-06,0.515573,,,,0.498843,,,,,,0.631450
2015-12-07,0.515071,,,,0.498845,,,,,,0.627451
2015-12-08,0.516730,,,,0.498848,,,,,,0.640587
2015-12-09,0.516536,,,,0.498851,,,,,,0.639024
2015-12-10,0.515114,,,,0.498853,,,,,,0.627737
2015-12-11,0.520130,,,,0.498856,,,,,,0.667476
2015-12-12,0.522372,,,,0.498858,,,,,,0.685230
2015-12-13,0.522166,,,,0.498861,,,,,,0.683575
2015-12-14,0.521352,,,,0.498864,,,,,,0.677108
2015-12-15,0.521149,,,,0.498866,,,,,,0.675481
2015-12-16,0.523367,,,,0.498869,,,,,,0.693046
2015-12-17,0.518935,,,,0.498871,,,,,,0.657895
2015-12-18,0.518739,,,,0.498874,,,,,,0.656325
2015-12-19,0.518544,,,,0.498876,,,,,,0.654762
2015-12-20,0.520747,,,,0.498879,,,,,,0.672209
2015-12-21,0.520548,,,,0.498881,,,,,,0.670616
2015-12-22,0.517070,,,,0.498884,,,,,,0.643026
2015-12-23,0.516583,,,,0.498886,,,,,,0.639151
2015-12-24,0.516989,,,,0.498889,,,,,,0.642353
2015-12-25,0.516209,,,,0.498891,,,,,,0.636150
2015-12-26,0.523114,,,,0.498894,,,,,,0.690867
2015-12-27,0.522913,,,,0.498896,,,,,,0.689252
2015-12-28,0.521830,,,,0.498899,,,,,,0.680653
2015-12-29,0.518991,,,,0.498901,,,,,,0.658140
2015-12-30,0.518508,,,,0.498904,,,,,,0.654292
2015-12-31,0.518319,,,,0.498906,,,,,,0.652778
2016-01-01,0.506185,,,,0.498908,,,,,,0.556582
2016-01-02,0.501955,,,,0.498911,,,,,,0.523041
2016-01-03,0.501515,,,,0.498913,,,,,,0.519540
2016-01-04,0.499631,,,,0.498915,,,,,,0.504587
2016-01-05,0.496600,,,,0.498918,,,,,,0.480549
2016-01-06,0.495024,,,,0.498920,,,,,,0.468037
2016-01-07,0.502076,,,,0.498922,,,,,,0.523918
2016-01-08,0.500781,,,,0.498925,,,,,,0.513636
2016-01-09,0.500350,,,,0.498927,,,,,,0.510204
2016-01-10,0.497637,,,,0.498929,,,,,,0.488688
2016-01-11,0.496930,,,,0.498932,,,,,,0.483070
2016-01-12,0.497932,,,,0.498934,,,,,,0.490991
2016-01-13,0.497228,,,,0.498936,,,,,,0.485393
2016-01-14,0.493132,,,,0.498938,,,,,,0.452915
2016-01-15,0.531110,,,,0.498941,,,,,,0.753915
2016-01-16,0.528646,,,,0.498943,,,,,,0.734375
2016-01-17,0.528161,,,,0.498945,,,,,,0.730512
2016-01-18,0.527958,,,,0.498947,,,,,,0.728889
2016-01-19,0.527476,,,,0.498950,,,,,,0.725055
2016-01-20,0.538720,,,,0.498952,,,,,,0.814159
2016-01-21,0.538495,,,,0.498954,,,,,,0.812362
2016-01-22,0.540495,,,,0.498956,,,,,,0.828194
2016-01-23,0.539990,,,,0.498958,,,,,,0.824176
2016-01-24,0.541423,,,,0.498960,,,,,,0.835526
2016-01-25,0.541195,,,,0.498963,,,,,,0.833698
2016-01-26,0.540416,,,,0.498965,,,,,,0.827511
2016-01-27,0.539915,,,,0.498967,,,,,,0.823529
2016-01-28,0.536126,,,,0.498969,,,,,,0.793478
2016-01-29,0.535911,,,,0.498971,,,,,,0.791757
2016-01-30,0.535696,,,,0.498973,,,,,,0.790043
2016-01-31,0.534938,,,,0.498975,,,,,,0.784017
2016-02-01,0.534726,,,,0.498978,,,,,,0.782328
2016-02-02,0.534245,,,,0.498980,,,,,,0.778495
2016-02-03,0.533224,,,,0.498982,,,,,,0.770386
2016-02-04,0.536799,,,,0.498984,,,,,,0.798715
2016-02-05,0.499653,,,,0.498986,,,,,,0.504274
2016-02-06,0.494139,,,,0.498988,,,,,,0.460554
2016-02-07,0.493749,,,,0.498990,,,,,,0.457447
2016-02-08,0.494967,,,,0.498992,,,,,,0.467091
2016-02-09,0.495379,,,,0.498994,,,,,,0.470339
2016-02-10,0.453111,,,,0.498996,,,,,,0.135307
2016-02-11,0.453077,,,,0.498998,,,,,,0.135021
2016-02-12,0.446668,,,,0.499000,,,,,,0.084211
2016-02-13,0.447443,,,,0.499002,,,,,,0.090336
2016-02-14,0.447685,,,,0.499004,,,,,,0.092243
2016-02-15,0.447398,,,,0.499006,,,,,,0.089958
2016-02-16,0.448167,,,,0.499008,,,,,,0.096033
2016-02-17,0.448932,,,,0.499010,,,,,,0.102083
2016-02-18,0.446546,,,,0.499012,,,,,,0.083160
2016-02-19,0.447311,,,,0.499014,,,,,,0.089212
2016-02-20,0.449901,,,,0.499016,,,,,,0.109731
2016-02-21,0.448311,,,,0.499018,,,,,,0.097107
2016-02-22,0.449067,,,,0.499020,,,,,,0.103093
2016-02-23,0.455532,,,,0.499022,,,,,,0.154321
2016-02-24,0.455235,,,,0.499023,,,,,,0.151951
2016-02-25,0.450802,,,,0.499025,,,,,,0.116803
2016-02-26,0.452064,,,,0.499027,,,,,,0.126789
2016-02-27,0.448943,,,,0.499029,,,,,,0.102041
2016-02-28,0.449689,,,,0.499031,,,,,,0.107943
2016-02-29,0.450176,,,,0.499033,,,,,,0.111789
2016-03-01,0.452708,,,,0.499035,,,,,,0.131846
2016-03-02,0.455996,,,,0.499037,,,,,,0.157895
2016-03-03,0.456213,,,,0.499038,,,,,,0.159596
2016-03-04,0.460243,,,,0.499040,,,,,,0.191532
2016-03-05,0.465527,,,,0.499042,,,,,,0.233400
2016-03-06,0.458376,,,,0.499044,,,,,,0.176707
2016-03-07,0.458839,,,,0.499046,,,,,,0.180361
