date,score,sub_eth_funding_divergence_rank,sub_eth_speculation_ratio_rank,sub_eth_liq_stress_rank,sub_eth_funding_zscore_rank,sub_eth_cvd_divergence_rank,sub_eth_btc_dominance_rank,sub_eth_basis_compression_rank
2015-02-02,,,,,,,,
2015-02-03,,,,,,,,
2015-02-04,,,,,,,,
2015-02-05,,,,,,,,
2015-02-06,,,,,,,,
2015-02-07,,,,,,,,
2015-02-08,,,,,,,,
2015-02-09,,,,,,,,
2015-02-10,,,,,,,,
2015-02-11,,,,,,,,
2015-02-12,,,,,,,,
2015-02-13,,,,,,,,
2015-02-14,,,,,,,,
2015-02-15,,,,,,,,
2015-02-16,,,,,,,,
2015-02-17,,,,,,,,
2015-02-18,,,,,,,,
2015-02-19,,,,,,,,
2015-02-20,,,,,,,,
2015-02-21,,,,,,,,
2015-02-22,,,,,,,,
2015-02-23,,,,,,,,
2015-02-24,,,,,,,,
2015-02-25,,,,,,,,
2015-02-26,,,,,,,,
2015-02-27,,,,,,,,
2015-02-28,,,,,,,,
2015-03-01,,,,,,,,
2015-03-02,,,,,,,,
2015-03-03,,,,,,,,
2015-03-04,,,,,,,,
2015-03-05,,,,,,,,
2015-03-06,,,,,,,,
2015-03-07,,,,,,,,
2015-03-08,,,,,,,,
2015-03-09,,,,,,,,
2015-03-10,,,,,,,,
2015-03-11,,,,,,,,
2015-03-12,,,,,,,,
2015-03-13,,,,,,,,
2015-03-14,,,,,,,,
2015-03-15,,,,,,,,
2015-03-16,,,,,,,,
2015-03-17,,,,,,,,
2015-03-18,,,,,,,,
2015-03-19,,,,,,,,
2015-03-20,,,,,,,,
2015-03-21,,,,,,,,
2015-03-22,,,,,,,,
2015-03-23,,,,,,,,
2015-03-24,,,,,,,,
2015-03-25,,,,,,,,
2015-03-26,,,,,,,,
2015-03-27,,,,,,,,
2015-03-28,,,,,,,,
2015-03-29,0.502778,,,,,0.502778,,
2015-03-30,0.502762,,,,,0.502762,,
2015-03-31,0.502747,,,,,0.502747,,
2015-04-01,0.502732,,,,,0.502732,,
2015-04-02,0.502717,,,,,0.502717,,
2015-04-03,0.502703,,,,,0.502703,,
2015-04-04,0.502688,,,,,0.502688,,
2015-04-05,0.502674,,,,,0.502674,,
2015-04-06,0.502660,,,,,0.502660,,
2015-04-07,0.502646,,,,,0.502646,,
2015-04-08,0.502632,,,,,0.502632,,
2015-04-09,0.502618,,,,,0.502618,,
2015-04-10,0.502604,,,,,0.502604,,
2015-04-11,0.502591,,,,,0.502591,,
2015-04-12,0.502577,,,,,0.502577,,
2015-04-13,0.502564,,,,,0.502564,,
2015-04-14,0.502551,,,,,0.502551,,
2015-04-15,0.502538,,,,,0.502538,,
2015-04-16,0.502525,,,,,0.502525,,
2015-04-17,0.502513,,,,,0.502513,,
2015-04-18,0.502500,,,,,0.502500,,
2015-04-19,0.502488,,,,,0.502488,,
2015-04-20,0.502475,,,,,0.502475,,
2015-04-21,0.502463,,,,,0.502463,,
2015-04-22,0.502451,,,,,0.502451,,
2015-04-23,0.502439,,,,,0.502439,,
2015-04-24,0.502427,,,,,0.502427,,
2015-04-25,0.502415,,,,,0.502415,,
2015-04-26,0.502404,,,,,0.502404,,
2015-04-27,0.502392,,,,,0.502392,,
2015-04-28,0.502381,,,,,0.502381,,
2015-04-29,0.502370,,,,,0.502370,,
2015-04-30,0.502358,,,,,0.502358,,
2015-05-01,0.502347,,,,,0.502347,,
2015-05-02,0.502336,,,,,0.502336,,
2015-05-03,0.502326,,,,,0.502326,,
2015-05-04,0.502315,,,,,0.502315,,
2015-05-05,0.502304,,,,,0.502304,,
2015-05-06,0.502294,,,,,0.502294,,
2015-05-07,0.502283,,,,,0.502283,,
2015-05-08,0.502273,,,,,0.502273,,
2015-05-09,0.502262,,,,,0.502262,,
2015-05-10,0.502252,,,,,0.502252,,
2015-05-11,0.502242,,,,,0.502242,,
2015-05-12,0.502232,,,,,0.502232,,
2015-05-13,0.502222,,,,,0.502222,,
2015-05-14,0.502212,,,,,0.502212,,
2015-05-15,0.502203,,,,,0.502203,,
2015-05-16,0.502193,,,,,0.502193,,
2015-05-17,0.502183,,,,,0.502183,,
2015-05-18,0.502174,,,,,0.502174,,
2015-05-19,0.502165,,,,,0.502165,,
2015-05-20,0.502155,,,,,0.502155,,
2015-05-21,0.502146,,,,,0.502146,,
2015-05-22,0.502137,,,,,0.502137,,
2015-05-23,0.502128,,,,,0.502128,,
2015-05-24,0.502119,,,,,0.502119,,
2015-05-25,0.502110,,,,,0.502110,,
2015-05-26,0.502101,,,,,0.502101,,
2015-05-27,0.502092,,,,,0.502092,,
2015-05-28,0.502083,,,,,0.502083,,
2015-05-29,0.502075,,,,,0.502075,,
2015-05-30,0.502066,,,,,0.502066,,
2015-05-31,0.502058,,,,,0.502058,,
2015-06-01,0.502049,,,,,0.502049,,
2015-06-02,0.502041,,,,,0.502041,,
2015-06-03,0.502033,,,,,0.502033,,
2015-06-04,0.502024,,,,,0.502024,,
2015-06-05,0.502016,,,,,0.502016,,
2015-06-06,0.502008,,,,,0.502008,,
2015-06-07,0.502000,,,,,0.502000,,
2015-06-08,0.501992,,,,,0.501992,,
2015-06-09,0.501984,,,,,0.501984,,
2015-06-10,0.501976,,,,,0.501976,,
2015-06-11,0.501969,,,,,0.501969,,
2015-06-12,0.501961,,,,,0.501961,,
2015-06-13,0.501953,,,,,0.501953,,
2015-06-14,0.501946,,,,,0.501946,,
2015-06-15,0.501938,,,,,0.501938,,
2015-06-16,0.501931,,,,,0.501931,,
2015-06-17,0.501923,,,,,0.501923,,
2015-06-18,0.501916,,,,,0.501916,,
2015-06-19,0.501908,,,,,0.501908,,
2015-06-20,0.501901,,,,,0.501901,,
2015-06-21,0.501894,,,,,0.501894,,
2015-06-22,0.501887,,,,,0.501887,,
2015-06-23,0.501880,,,,,0.501880,,
2015-06-24,0.501873,,,,,0.501873,,
2015-06-25,0.501866,,,,,0.501866,,
2015-06-26,0.501859,,,,,0.501859,,
2015-06-27,0.501852,,,,,0.501852,,
2015-06-28,0.501845,,,,,0.501845,,
2015-06-29,0.501838,,,,,0.501838,,
2015-06-30,0.501832,,,,,0.501832,,
2015-07-01,0.501825,,,,,0.501825,,
2015-07-02,0.501818,,,,,0.501818,,
2015-07-03,0.501812,,,,,0.501812,,
2015-07-04,0.501805,,,,,0.501805,,
2015-07-05,0.501799,,,,,0.501799,,
2015-07-06,0.501792,,,,,0.501792,,
2015-07-07,0.501786,,,,,0.501786,,
2015-07-08,0.501779,,,,,0.501779,,
2015-07-09,0.501773,,,,,0.501773,,
2015-07-10,0.501767,,,,,0.501767,,
2015-07-11,0.501761,,,,,0.501761,,
2015-07-12,0.501754,,,,,0.501754,,
2015-07-13,0.501748,,,,,0.501748,,
2015-07-14,0.501742,,,,,0.501742,,
2015-07-15,0.501736,,,,,0.501736,,
2015-07-16,0.501730,,,,,0.501730,,
2015-07-17,0.501724,,,,,0.501724,,
2015-07-18,0.501718,,,,,0.501718,,
2015-07-19,0.501712,,,,,0.501712,,
2015-07-20,0.501706,,,,,0.501706,,
2015-07-21,0.501701,,,,,0.501701,,
2015-07-22,0.501695,,,,,0.501695,,
2015-07-23,0.501689,,,,,0.501689,,
2015-07-24,0.501684,,,,,0.501684,,
2015-07-25,0.501678,,,,,0.501678,,
2015-07-26,0.501672,,,,,0.501672,,
2015-07-27,0.501667,,,,,0.501667,,
2015-07-28,0.501661,,,,,0.501661,,
2015-07-29,0.501656,,,,,0.501656,,
2015-07-30,0.501650,,,,,0.501650,,
2015-07-31,0.501645,,,,,0.501645,,
2015-08-01,0.501639,,,,,0.501639,,
2015-08-02,0.501634,,,,,0.501634,,
2015-08-03,0.501629,,,,,0.501629,,
2015-08-04,0.501623,,,,,0.501623,,
2015-08-05,0.501618,,,,,0.501618,,
2015-08-06,0.501613,,,,,0.501613,,
2015-08-07,0.501608,,,,,0.501608,,
2015-08-08,0.501603,,,,,0.501603,,
2015-08-09,0.501597,,,,,0.501597,,
2015-08-10,0.501592,,,,,0.501592,,
2015-08-11,0.501587,,,,,0.501587,,
2015-08-12,0.501582,,,,,0.501582,,
2015-08-13,0.501577,,,,,0.501577,,
2015-08-14,0.501572,,,,,0.501572,,
2015-08-15,0.501567,,,,,0.501567,,
2015-08-16,0.501563,,,,,0.501563,,
2015-08-17,0.501558,,,,,0.501558,,
2015-08-18,0.501553,,,,,0.501553,,
2015-08-19,0.501548,,,,,0.501548,,
2015-08-20,0.501543,,,,,0.501543,,
2015-08-21,0.501538,,,,,0.501538,,
2015-08-22,0.501534,,,,,0.501534,,
2015-08-23,0.501529,,,,,0.501529,,
2015-08-24,0.501524,,,,,0.501524,,
2015-08-25,0.501520,,,,,0.501520,,
2015-08-26,0.501515,,,,,0.501515,,
2015-08-27,0.501511,,,,,0.501511,,
2015-08-28,0.501506,,,,,0.501506,,
2015-08-29,0.501502,,,,,0.501502,,
2015-08-30,0.501497,,,,,0.501497,,
2015-08-31,0.501493,,,,,0.501493,,
2015-09-01,0.501488,,,,,0.501488,,
2015-09-02,0.501484,,,,,0.501484,,
2015-09-03,0.501479,,,,,0.501479,,
2015-09-04,0.501475,,,,,0.501475,,
2015-09-05,0.501471,,,,,0.501471,,
2015-09-06,0.501466,,,,,0.501466,,
2015-09-07,0.501462,,,,,0.501462,,
2015-09-08,0.501458,,,,,0.501458,,
2015-09-09,0.501453,,,,,0.501453,,
2015-09-10,0.501449,,,,,0.501449,,
2015-09-11,0.501445,,,,,0.501445,,
2015-09-12,0.501441,,,,,0.501441,,
2015-09-13,0.501437,,,,,0.501437,,
2015-09-14,0.501433,,,,,0.501433,,
2015-09-15,0.501429,,,,,0.501429,,
2015-09-16,0.501425,,,,,0.501425,,
2015-09-17,0.501420,,,,,0.501420,,
2015-09-18,0.501416,,,,,0.501416,,
2015-09-19,0.501412,,,,,0.501412,,
2015-09-20,0.501408,,,,,0.501408,,
2015-09-21,0.501404,,,,,0.501404,,
2015-09-22,0.501401,,,,,0.501401,,
2015-09-23,0.501397,,,,,0.501397,,
2015-09-24,0.501393,,,,,0.501393,,
2015-09-25,0.501389,,,,,0.501389,,
2015-09-26,0.501385,,,,,0.501385,,
2015-09-27,0.501381,,,,,0.501381,,
2015-09-28,0.501377,,,,,0.501377,,
2015-09-29,0.501374,,,,,0.501374,,
2015-09-30,0.501370,,,,,0.501370,,
2015-10-01,0.501366,,,,,0.501366,,
2015-10-02,0.501362,,,,,0.501362,,
2015-10-03,0.501359,,,,,0.501359,,
2015-10-04,0.501355,,,,,0.501355,,
2015-10-05,0.501351,,,,,0.501351,,
2015-10-06,0.501348,,,,,0.501348,,
2015-10-07,0.501344,,,,,0.501344,,
2015-10-08,0.501340,,,,,0.501340,,
2015-10-09,0.501337,,,,,0.501337,,
2015-10-10,0.501333,,,,,0.501333,,
2015-10-11,0.501330,,,,,0.501330,,
2015-10-12,0.501326,,,,,0.501326,,
2015-10-13,0.501323,,,,,0.501323,,
2015-10-14,0.501319,,,,,0.501319,,
2015-10-15,0.501316,,,,,0.501316,,
2015-10-16,0.501312,,,,,0.501312,,
2015-10-17,0.501309,,,,,0.501309,,
2015-10-18,0.501305,,,,,0.501305,,
2015-10-19,0.501302,,,,,0.501302,,
2015-10-20,0.501299,,,,,0.501299,,
2015-10-21,0.501295,,,,,0.501295,,
2015-10-22,0.501292,,,,,0.501292,,
2015-10-23,0.501289,,,,,0.501289,,
2015-10-24,0.501285,,,,,0.501285,,
2015-10-25,0.501282,,,,,0.501282,,
2015-10-26,0.501279,,,,,0.501279,,
2015-10-27,0.501276,,,,,0.501276,,
2015-10-28,0.501272,,,,,0.501272,,
2015-10-29,0.501269,,,,,0.501269,,
2015-10-30,0.501266,,,,,0.501266,,
2015-10-31,0.501263,,,,,0.501263,,
2015-11-01,0.501259,,,,,0.501259,,
2015-11-02,0.501256,,,,,0.501256,,
2015-11-03,0.501253,,,,,0.501253,,
2015-11-04,0.501250,,,,,0.501250,,
2015-11-05,0.501247,,,,,0.501247,,
2015-11-06,0.501244,,,,,0.501244,,
2015-11-07,0.501241,,,,,0.501241,,
2015-11-08,0.501238,,,,,0.501238,,
2015-11-09,0.501235,,,,,0.501235,,
2015-11-10,0.501232,,,,,0.501232,,
2015-11-11,0.501229,,,,,0.501229,,
2015-11-12,0.501225,,,,,0.501225,,
2015-11-13,0.501222,,,,,0.501222,,
2015-11-14,0.501220,,,,,0.501220,,
2015-11-15,0.501217,,,,,0.501217,,
2015-11-16,0.501214,,,,,0.501214,,
2015-11-17,0.501211,,,,,0.501211,,
2015-11-18,0.501208,,,,,0.501208,,
2015-11-19,0.501205,,,,,0.501205,,
2015-11-20,0.501202,,,,,0.501202,,
2015-11-21,0.501199,,,,,0.501199,,
2015-11-22,0.501196,,,,,0.501196,,
2015-11-23,0.501193,,,,,0.501193,,
2015-11-24,0.501190,,,,,0.501190,,
2015-11-25,0.501188,,,,,0.501188,,
2015-11-26,0.501185,,,,,0.501185,,
2015-11-27,0.501182,,,,,0.501182,,
2015-11-28,0.501179,,,,,0.501179,,
2015-11-29,0.501176,,,,,0.501176,,
2015-11-30,0.501174,,,,,0.501174,,
2015-12-01,0.501171,,,,,0.501171,,
2015-12-02,0.501168,,,,,0.501168,,
2015-12-03,0.501166,,,,,0.501166,,
2015-12-04,0.501163,,,,,0.501163,,
2015-12-05,0.501160,,,,,0.501160,,
2015-12-06,0.501157,,,,,0.501157,,
2015-12-07,0.501155,,,,,0.501155,,
2015-12-08,0.501152,,,,,0.501152,,
2015-12-09,0.501149,,,,,0.501149,,
2015-12-10,0.501147,,,,,0.501147,,
2015-12-11,0.501144,,,,,0.501144,,
2015-12-12,0.501142,,,,,0.501142,,
2015-12-13,0.501139,,,,,0.501139,,
2015-12-14,0.501136,,,,,0.501136,,
2015-12-15,0.501134,,,,,0.501134,,
2015-12-16,0.501131,,,,,0.501131,,
2015-12-17,0.501129,,,,,0.501129,,
2015-12-18,0.501126,,,,,0.501126,,
2015-12-19,0.501124,,,,,0.501124,,
2015-12-20,0.501121,,,,,0.501121,,
2015-12-21,0.501119,,,,,0.501119,,
2015-12-22,0.501116,,,,,0.501116,,
2015-12-23,0.501114,,,,,0.501114,,
2015-12-24,0.501111,,,,,0.501111,,
2015-12-25,0.501109,,,,,0.501109,,
2015-12-26,0.501106,,,,,0.501106,,
2015-12-27,0.501104,,,,,0.501104,,
2015-12-28,0.501101,,,,,0.501101,,
2015-12-29,0.501099,,,,,0.501099,,
2015-12-30,0.501096,,,,,0.501096,,
2015-12-31,0.501094,,,,,0.501094,,
2016-01-01,0.501092,,,,,0.501092,,
2016-01-02,0.501089,,,,,0.501089,,
2016-01-03,0.501087,,,,,0.501087,,
2016-01-04,0.501085,,,,,0.501085,,
2016-01-05,0.501082,,,,,0.501082,,
2016-01-06,0.501080,,,,,0.501080,,
2016-01-07,0.501078,,,,,0.501078,,
2016-01-08,0.501075,,,,,0.501075,,
2016-01-09,0.501073,,,,,0.501073,,
2016-01-10,0.501071,,,,,0.501071,,
2016-01-11,0.501068,,,,,0.501068,,
2016-01-12,0.501066,,,,,0.501066,,
2016-01-13,0.501064,,,,,0.501064,,
2016-01-14,0.501062,,,,,0.501062,,
2016-01-15,0.501059,,,,,0.501059,,
2016-01-16,0.501057,,,,,0.501057,,
2016-01-17,0.501055,,,,,0.501055,,
2016-01-18,0.501053,,,,,0.501053,,
2016-01-19,0.501050,,,,,0.501050,,
2016-01-20,0.501048,,,,,0.501048,,
2016-01-21,0.501046,,,,,0.501046,,
2016-01-22,0.501044,,,,,0.501044,,
2016-01-23,0.501042,,,,,0.501042,,
2016-01-24,0.501040,,,,,0.501040,,
2016-01-25,0.501037,,,,,0.501037,,
2016-01-26,0.501035,,,,,0.501035,,
2016-01-27,0.501033,,,,,0.501033,,
2016-01-28,0.501031,,,,,0.501031,,
2016-01-29,0.501029,,,,,0.501029,,
2016-01-30,0.501027,,,,,0.501027,,
2016-01-31,0.501025,,,,,0.501025,,
2016-02-01,0.501022,,,,,0.501022,,
2016-02-02,0.501020,,,,,0.501020,,
2016-02-03,0.501018,,,,,0.501018,,
2016-02-04,0.501016,,,,,0.501016,,
2016-02-05,0.501014,,,,,0.501014,,
2016-02-06,0.501012,,,,,0.501012,,
2016-02-07,0.501010,,,,,0.501010,,
2016-02-08,0.501008,,,,,0.501008,,
2016-02-09,0.501006,,,,,0.501006,,
2016-02-10,0.501004,,,,,0.501004,,
2016-02-11,0.501002,,,,,0.501002,,
2016-02-12,0.501000,,,,,0.501000,,
2016-02-13,0.500998,,,,,0.500998,,
2016-02-14,0.500996,,,,,0.500996,,
2016-02-15,0.500994,,,,,0.500994,,
2016-02-16,0.500992,,,,,0.500992,,
2016-02-17,0.500990,,,,,0.500990,,
2016-02-18,0.500988,,,,,0.500988,,
2016-02-19,0.500986,,,,,0.500986,,
2016-02-20,0.500984,,,,,0.500984,,
2016-02-21,0.500982,,,,,0.500982,,
2016-02-22,0.500980,,,,,0.500980,,
2016-02-23,0.500978,,,,,0.500978,,
2016-02-24,0.500977,,,,,0.500977,,
2016-02-25,0.500975,,,,,0.500975,,
2016-02-26,0.500973,,,,,0.500973,,
2016-02-27,0.500971,,,,,0.500971,,
2016-02-28,0.500969,,,,,0.500969,,
2016-02-29,0.500967,,,,,0.500967,,
2016-03-01,0.500965,,,,,0.500965,,
2016-03-02,0.500963,,,,,0.500963,,
2016-03-03,0.500962,,,,,0.500962,,
2016-03-04,0.500960,,,,,0.500960,,
2016-03-05,0.500958,,,,,0.500958,,
2016-03-06,0.500956,,,,,0.500956,,
2016-03-07,0.500954,,,,,0.500954,,
2016-03-08,0.500952,,,,,0.500952,,
2016-03-09,0.500951,,,,,0.500951,,
2016-03-10,0.500949,,,,,0.500949,,
2016-03-11,0.500947,,,,,0.500947,,
2016-03-12,0.500945,,,,,0.500945,,
2016-03-13,0.500943,,,,,0.500943,,
2016-03-14,0.500942,,,,,0.500942,,
2016-03-15,0.500940,,,,,0.500940,,
2016-03-16,0.500938,,,,,0.500938,,
2016-03-17,0.500936,,,,,0.500936,,
2016-03-18,0.500935,,,,,0.500935,,
2016-03-19,0.500933,,,,,0.500933,,
2016-03-20,0.500931,,,,,0.500931,,
2016-03-21,0.500929,,,,,0.500929,,
2016-03-22,0.500928,,,,,0.500928,,
2016-03-23,0.500926,,,,,0.500926,,
2016-03-24,0.500924,,,,,0.500924,,
2016-03-25,0.500923,,,,,0.500923,,
2016-03-26,0.500921,,,,,0.500921,,
2016-03-27,0.500919,,,,,0.500919,,
2016-03-28,0.500917,,,,,0.500917,,
2016-03-29,0.500916,,,,,0.500916,,
2016-03-30,0.500914,,,,,0.500914,,
2016-03-31,0.500912,,,,,0.500912,,
2016-04-01,0.500911,,,,,0.500911,,
2016-04-02,0.500909,,,,,0.500909,,
2016-04-03,0.500907,,,,,0.500907,,
2016-04-04,0.500906,,,,,0.500906,,
2016-04-05,0.500904,,,,,0.500904,,
2016-04-06,0.500903,,,,,0.500903,,
2016-04-07,0.500901,,,,,0.500901,,
2016-04-08,0.500899,,,,,0.500899,,
2016-04-09,0.500898,,,,,0.500898,,
2016-04-10,0.500896,,,,,0.500896,,
2016-04-11,0.500894,,,,,0.500894,,
2016-04-12,0.500893,,,,,0.500893,,
2016-04-13,0.500891,,,,,0.500891,,
2016-04-14,0.500890,,,,,0.500890,,
2016-04-15,0.500888,,,,,0.500888,,
2016-04-16,0.500887,,,,,0.500887,,
2016-04-17,0.500885,,,,,0.500885,,
2016-04-18,0.500883,,,,,0.500883,,
2016-04-19,0.500882,,,,,0.500882,,
2016-04-20,0.500880,,,,,0.500880,,
2016-04-21,0.500879,,,,,0.500879,,
2016-04-22,0.500877,,,,,0.500877,,
2016-04-23,0.500876,,,,,0.500876,,
2016-04-24,0.500874,,,,,0.500874,,
2016-04-25,0.500873,,,,,0.500873,,
2016-04-26,0.500871,,,,,0.500871,,
2016-04-27,0.500870,,,,,0.500870,,
2016-04-28,0.500868,,,,,0.500868,,
2016-04-29,0.500867,,,,,0.500867,,
2016-04-30,0.500865,,,,,0.500865,,
2016-05-01,0.500864,,,,,0.500864,,
2016-05-02,0.500862,,,,,0.500862,,
2016-05-03,0.500861,,,,,0.500861,,
2016-05-04,0.500859,,,,,0.500859,,
2016-05-05,0.500858,,,,,0.500858,,
2016-05-06,0.500856,,,,,0.500856,,
2016-05-07,0.500855,,,,,0.500855,,
2016-05-08,0.500853,,,,,0.500853,,
2016-05-09,0.500852,,,,,0.500852,,
2016-05-10,0.500850,,,,,0.500850,,
2016-05-11,0.500849,,,,,0.500849,,
2016-05-12,0.500847,,,,,0.500847,,
2016-05-13,0.500846,,,,,0.500846,,
2016-05-14,0.500845,,,,,0.500845,,
2016-05-15,0.500843,,,,,0.500843,,
2016-05-16,0.500842,,,,,0.500842,,
2016-05-17,0.500840,,,,,0.500840,,
2016-05-18,0.500839,,,,,0.500839,,
2016-05-19,0.500838,,,,,0.500838,,
2016-05-20,0.500836,,,,,0.500836,,
2016-05-21,0.500835,,,,,0.500835,,
2016-05-22,0.500833,,,,,0.500833,,
2016-05-23,0.500832,,,,,0.500832,,
2016-05-24,0.500831,,,,,0.500831,,
2016-05-25,0.500829,,,,,0.500829,,
2016-05-26,0.500828,,,,,0.500828,,
2016-05-27,0.500826,,,,,0.500826,,
2016-05-28,0.500825,,,,,0.500825,,
2016-05-29,0.500824,,,,,0.500824,,
2016-05-30,0.500822,,,,,0.500822,,
2016-05-31,0.500821,,,,,0.500821,,
2016-06-01,0.500820,,,,,0.500820,,
2016-06-02,0.500818,,,,,0.500818,,
2016-06-03,0.500817,,,,,0.500817,,
2016-06-04,0.500816,,,,,0.500816,,
2016-06-05,0.500814,,,,,0.500814,,
2016-06-06,0.500813,,,,,0.500813,,
2016-06-07,0.500812,,,,,0.500812,,
2016-06-08,0.500810,,,,,0.500810,,
2016-06-09,0.500809,,,,,0.500809,,
2016-06-10,0.500808,,,,,0.500808,,
2016-06-11,0.500806,,,,,0.500806,,
2016-06-12,0.500805,,,,,0.500805,,
2016-06-13,0.500804,,,,,0.500804,,
2016-06-14,0.500803,,,,,0.500803,,
2016-06-15,0.500801,,,,,0.500801,,
2016-06-16,0.500800,,,,,0.500800,,
2016-06-17,0.500799,,,,,0.500799,,
2016-06-18,0.500797,,,,,0.500797,,
2016-06-19,0.500796,,,,,0.500796,,
2016-06-20,0.500795,,,,,0.500795,,
2016-06-21,0.500794,,,,,0.500794,,
2016-06-22,0.500792,,,,,0.500792,,
2016-06-23,0.500791,,,,,0.500791,,
2016-06-24,0.500790,,,,,0.500790,,
2016-06-25,0.500789,,,,,0.500789,,
2016-06-26,0.500787,,,,,0.500787,,
2016-06-27,0.500786,,,,,0.500786,,
2016-06-28,0.500785,,,,,0.500785,,
2016-06-29,0.500784,,,,,0.500784,,
2016-06-30,0.500782,,,,,0.500782,,
2016-07-01,0.500781,,,,,0.500781,,
2016-07-02,0.500780,,,,,0.500780,,
2016-07-03,0.500779,,,,,0.500779,,
2016-07-04,0.500778,,,,,0.500778,,
2016-07-05,0.500776,,,,,0.500776,,
2016-07-06,0.500775,,,,,0.500775,,
2016-07-07,0.500774,,,,,0.500774,,
2016-07-08,0.500773,,,,,0.500773,,
2016-07-09,0.500772,,,,,0.500772,,
2016-07-10,0.500770,,,,,0.500770,,
2016-07-11,0.500769,,,,,0.500769,,
2016-07-12,0.500768,,,,,0.500768,,
